frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,car_direction
45,32.0,[1000.1918111774223 603.0125423066206 1118.3679833062067 695.9370725826036],[0 0 0 0],0.30193841457366943,none,0,going
45,30.0,[688.1382747644697 444.18277258896853 775.8064898022311 524.2416509640493],[0 0 0 0],0.30193841457366943,none,0,coming
45,13.0,[698.1090944059767 715.5393918531402 969.875051513214 1071.7384812707828],[824.8888549804688 976.9163818359375 886.6228637695312 1017.2457275390625],0.41846296191215515,none,0,going
45,11.0,[816.9349794723802 627.077617555221 939.0345353420527 724.1618784889943],[0 0 0 0],0.30193841457366943,none,0,going
45,7.0,[562.4668575902595 712.4047400342718 743.967626126579 890.4172397493567],[0 0 0 0],0.30193841457366943,none,0,coming
45,2.0,[1030.439299724458 690.4377865926857 1226.4610641903507 883.4949352350706],[0 0 0 0],0.30193841457366943,none,0,going
45,1.0,[1100.7585876399262 898.4539272480404 1366.5522905472653 1080.0721687915725],[0 0 0 0],0.30193841457366943,none,0,coming
46,37.0,[442.08071456635594 815.861914844862 622.82283607094 1077.8706633555882],[487.37359619140625 1039.507568359375 544.9268798828125 1067.571044921875],0.30495861172676086,none,0,0
46,32.0,[999.0665266449176 598.7069471777284 1117.6987736599106 690.842996968184],[0 0 0 0],0.30495861172676086,none,0,going
46,30.0,[687.3648052355501 444.50324836382214 775.5536085043656 524.5535636791375],[0 0 0 0],0.30495861172676086,none,0,coming
46,13.0,[699.7691958563995 714.7146706060853 970.8798185078186 1071.3455371058694],[826.8699951171875 981.4011840820312 888.5589599609375 1029.255859375],0.4820050597190857,none,0,going
46,11.0,[816.5669858232058 625.8858858429151 938.5255732317345 723.033131853527],[0 0 0 0],0.30495861172676086,none,0,going
46,7.0,[562.353760519913 712.493389728314 743.874844258523 890.0637671766335],[0 0 0 0],0.30495861172676086,none,0,coming
46,2.0,[1030.110688787537 689.2261649177422 1225.942243019768 881.4886261980084],[0 0 0 0],0.30495861172676086,none,0,going
46,1.0,[1100.6535518603605 898.3030004000178 1366.4963997159089 1079.896223803851],[0 0 0 0],0.30495861172676086,none,0,coming
47,38.0,[442.2538952492446 815.1280522858722 623.5225278444232 1078.6093438334885],[487.7174377441406 1039.780517578125 545.26220703125 1067.88134765625],0.3094814717769623,none,0,unknown
47,37.0,[442.55432209374476 815.9069960074113 623.238835942941 1078.045828009799],[487.7174377441406 1039.780517578125 545.26220703125 1067.88134765625],0.3094814717769623,none,0,0
47,32.0,[997.5495096452977 588.2256303615766 1119.0619588244517 686.6795231993526],[0 0 0 0],0.2623208165168762,none,0,going
47,30.0,[686.985723555496 444.58296874516566 775.0620276048385 524.6375283056399],[0 0 0 0],0.2623208165168762,none,0,coming
47,13.0,[711.6056626505163 710.7234271686032 976.532058134535 1068.6311904873426],[826.4591674804688 980.53125 885.153076171875 1026.37939453125],0.2851839065551758,none,0,going
47,11.0,[816.9694858953478 624.9961959076874 939.9801998813136 722.0512108514903],[0 0 0 0],0.2623208165168762,none,0,going
47,7.0,[562.185533717999 712.6843604984645 743.5000955845529 889.8920322016379],[0 0 0 0],0.2623208165168762,none,0,coming
47,2.0,[1030.1768269186955 688.763451255874 1225.7626020108205 879.9799404637714],[0 0 0 0],0.2623208165168762,none,0,going
47,1.0,[1100.6553270509219 898.2561306607951 1366.382483663255 1079.8242811122907],[0 0 0 0],0.2623208165168762,none,0,coming
48,38.0,[442.37869459566195 815.2734491211054 623.5469560971915 1078.6475234367388],[0 0 0 0],0.39559972286224365,none,0,0
48,37.0,[442.6861208712995 815.9166659416325 623.229296160012 1078.016643418619],[0 0 0 0],0.39559972286224365,none,0,0
48,30.0,[687.0179887448369 444.77207400473327 775.1668601136178 525.3619083494457],[0 0 0 0],0.39559972286224365,none,0,coming
48,13.0,[715.288204532161 714.4668377476926 977.3326361722538 1071.0192166970648],[830.5177001953125 981.5685424804688 884.0885009765625 1023.7820434570312],0.39559972286224365,none,0,coming
48,11.0,[819.7654855954966 623.7530800256186 943.6054241057268 720.258625626173],[0 0 0 0],0.39559972286224365,none,0,going
48,7.0,[561.3442043739436 713.1099822902702 742.96974209649 889.8916943493916],[0 0 0 0],0.39559972286224365,none,0,coming
48,2.0,[1029.8584120142868 689.1018348693242 1225.0886766341819 880.1757341094017],[0 0 0 0],0.39559972286224365,none,0,coming
48,1.0,[1100.196573346905 898.1666672146571 1365.8463663117045 1079.7620460559963],[0 0 0 0],0.39559972286224365,none,0,coming
49,38.0,[442.450136335882 815.5886848199789 623.2420943067334 1078.4806328254783],[0 0 0 0],0.3444722890853882,none,0,0
49,37.0,[442.78396798367015 816.4488951855977 622.936490309972 1077.1152773945114],[0 0 0 0],0.3444722890853882,none,0,0
49,30.0,[687.1642284816969 444.83454766654603 775.4287360432593 525.8637499506085],[0 0 0 0],0.3444722890853882,none,0,coming
49,13.0,[721.8166656251176 712.6480957345349 978.5625567348918 1069.352455706709],[834.9503173828125 983.2805786132812 883.7076416015625 1027.20068359375],0.3444722890853882,none,0,going
49,11.0,[821.2412615218607 621.3015546442234 944.9528068006591 716.6164131877913],[0 0 0 0],0.3444722890853882,none,0,going
49,7.0,[561.066857891888 713.4821858251559 742.7317492270963 889.8385038100636],[0 0 0 0],0.3444722890853882,none,0,coming
49,2.0,[1029.113265103726 688.6828000522644 1223.8988311296685 878.3061794280131],[0 0 0 0],0.3444722890853882,none,0,going
49,1.0,[1100.0008276669967 898.0693164018343 1365.3318811733009 1079.715246901489],[0 0 0 0],0.3444722890853882,none,0,coming
