frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,car_direction
117,12.0,[1335.3957994218583 956.3341854289592 1718.188551932951 1328.9072636175601],[0 0 0 0],0.5470978617668152,none,0,coming
117,11.0,[2236.233878070548 1546.0742243543243 2918.5363720571836 2074.0877355123594],[0 0 0 0],0.5470978617668152,none,0,coming
117,8.0,[1147.6159261573277 1073.8880663904838 1622.4682805655773 1482.55139861521],[0 0 0 0],0.5470978617668152,none,0,coming
117,6.0,[895.7053395843843 1517.229692802986 1644.2518485357043 2109.411860470248],[1142.22802734375 1885.4091796875 1382.78759765625 1986.140625],0.5470978617668152,CXI50CJ,0.8093962669372559,coming
117,5.0,[2415.217792398197 1937.5596765834316 3153.7095206638087 2164.352816167162],[0 0 0 0],0.5470978617668152,none,0,coming
117,1.0,[2053.6080717794343 1153.1076104705926 2577.7709846881858 1601.89584768742],[0 0 0 0],0.5470978617668152,none,0,coming
118,188.0,[2101.4443359554784 807.18634013978 2346.0904532033014 1031.571917042608],[0 0 0 0],0.27083882689476013,none,0,coming
118,183.0,[2.239720662476479 712.4140489720396 121.24213549262643 1006.4713174140682],[0 0 0 0],0.27083882689476013,none,0,going
118,137.0,[1440.0885656327546 631.2765862505057 1773.2283534993494 896.5778744361648],[0 0 0 0],0.27083882689476013,none,0,coming
118,127.0,[906.8739716025233 589.7220605891059 1020.9458958272877 682.1000589954774],[0 0 0 0],0.27083882689476013,none,0,going
118,126.0,[494.6959985942109 579.6440743617303 765.2592307064489 797.3793185390142],[0 0 0 0],0.27083882689476013,none,0,going
118,123.0,[257.5542312969783 608.4349586223129 523.2861561447838 871.2253539872759],[0 0 0 0],0.27083882689476013,none,0,going
118,114.0,[2204.441892521685 835.6585317781271 2608.9096194655776 1134.0579959665367],[0 0 0 0],0.27083882689476013,none,0,coming
118,104.0,[1280.2595795203795 795.2760039666294 1631.8911863876185 1008.1128617828884],[0 0 0 0],0.27083882689476013,none,0,coming
118,98.0,[6.590074042219015 666.1059998008498 350.01751697411146 930.4402200430345],[0 0 0 0],0.27083882689476013,none,0,going
118,75.0,[2257.5896847568492 995.8691350413518 2681.2495186548904 1371.4776983240176],[0 0 0 0],0.27083882689476013,none,0,coming
118,41.0,[610.249621349245 520.3738465653154 883.4853989910278 731.0587525932725],[0 0 0 0],0.27083882689476013,none,0,going
118,12.0,[1333.3503125903208 957.2855765120032 1716.6258561879044 1332.2193974018603],[0 0 0 0],0.27083882689476013,none,0,coming
118,11.0,[2237.1149777596547 1554.7896227136634 2921.832806176886 2084.1875473812934],[0 0 0 0],0.27083882689476013,none,0,coming
118,8.0,[1147.190860970858 1077.2316409468444 1622.8923825020574 1485.8370515937208],[1300.7655029296875 1306.650146484375 1458.6533203125 1387.56298828125],0.27083882689476013,KHOSZZX,0.5762224793434143,coming
118,6.0,[890.9323201529647 1520.5758257423133 1636.2234999981415 2112.1791647656337],[1152.944091796875 1890.275390625 1334.32763671875 1981.4022216796875],0.48784494400024414,CXISOC,0.7987887859344482,coming
118,5.0,[2424.972474605225 1945.9718823240967 3154.9586452640915 2162.642640424032],[0 0 0 0],0.27083882689476013,none,0,coming
118,1.0,[2051.3963535929875 1154.9761482125077 2579.202212709895 1605.3579358218608],[0 0 0 0],0.27083882689476013,none,0,coming
119,217.0,[1657.8725688262966 454.640887595501 1893.0663093637136 644.2733784882064],[0 0 0 0],0.5974929928779602,none,0,N
119,188.0,[2084.061030742407 822.8547252855084 2324.0288226546604 1060.346211719748],[0 0 0 0],0.5974929928779602,none,0,coming
119,183.0,[2.1610946563538533 714.530814479149 124.76084898540019 1005.0813201457742],[0 0 0 0],0.5974929928779602,none,0,going
119,137.0,[1441.7637373473012 631.7060270520149 1775.4531980089755 898.2163709836534],[0 0 0 0],0.5974929928779602,none,0,coming
119,127.0,[910.4515208387645 589.4209819215579 1020.6228002298815 680.3453905046223],[0 0 0 0],0.5974929928779602,none,0,going
119,126.0,[499.41733504780177 579.4005460864589 765.4908266661271 794.77812518418],[0 0 0 0],0.5974929928779602,none,0,going
119,123.0,[261.9339448959132 608.8530914484973 527.0691956022415 869.3783159526897],[0 0 0 0],0.5974929928779602,none,0,going
119,114.0,[2202.0614431341473 836.4346119045051 2607.2880526773024 1139.0284413351526],[0 0 0 0],0.5974929928779602,none,0,coming
119,104.0,[1283.192315402375 798.3842172159946 1638.4570409299106 1020.142450905415],[0 0 0 0],0.5974929928779602,none,0,coming
119,98.0,[12.425040499572503 664.3544570758372 357.1651283735577 928.7961818947656],[0 0 0 0],0.5974929928779602,none,0,going
119,75.0,[2261.462191426224 997.9367450891187 2684.8446377424893 1372.7571335695206],[0 0 0 0],0.5974929928779602,none,0,coming
119,41.0,[614.642222368012 519.0335771629934 888.9305216958987 729.601951107491],[0 0 0 0],0.5974929928779602,none,0,going
119,12.0,[1332.3126377359597 957.0816458610376 1715.5901785796802 1334.1021777334395],[0 0 0 0],0.5974929928779602,none,0,coming
119,11.0,[2235.1807134853643 1561.4159420328454 2922.204696835007 2092.2197451623742],[0 0 0 0],0.5974929928779602,none,0,coming
119,8.0,[1146.250778144306 1079.855660048318 1623.4408182994857 1487.536986803053],[0 0 0 0],0.5974929928779602,none,0,coming
119,6.0,[893.3375045119535 1527.2361563709514 1641.7865969540046 2117.170457608747],[1149.9349365234375 1909.283935546875 1366.680908203125 1999.094970703125],0.5974929928779602,GXI50CJ,0.8478646278381348,coming
119,5.0,[2435.2695558308646 1955.8158144045622 3156.432270945282 2161.9708255479954],[0 0 0 0],0.5974929928779602,none,0,coming
119,1.0,[2052.4981830041033 1160.2444874863852 2581.6417860536903 1611.4947453036164],[0 0 0 0],0.5974929928779602,none,0,coming
120,217.0,[1656.521994141421 451.33163046091704 1892.2231972238067 643.452989327081],[0 0 0 0],0.2798509895801544,none,0,going
120,216.0,[2215.897676620471 499.51065279612544 2580.4278817063328 852.3306132098098],[0 0 0 0],0.2798509895801544,none,0,N
120,188.0,[2076.6748151782144 841.7399842883913 2307.563249985716 1082.1768773797687],[0 0 0 0],0.2798509895801544,none,0,coming
120,183.0,[2.9608916829863503 718.2581648610419 130.19448246026786 1003.1058028970763],[0 0 0 0],0.2798509895801544,none,0,going
120,137.0,[1442.2029765891518 631.1157676869916 1775.3426746701991 897.1530390730538],[0 0 0 0],0.2798509895801544,none,0,coming
120,127.0,[913.648559356537 591.4081920605537 1021.7298288259923 680.1512160958049],[0 0 0 0],0.2798509895801544,none,0,going
120,126.0,[502.21028375132795 582.9412340065844 766.8674582482299 795.0206371596455],[0 0 0 0],0.2798509895801544,none,0,going
120,123.0,[263.9750995172467 607.7648828321551 529.0691736854831 867.1349896757445],[0 0 0 0],0.2798509895801544,none,0,going
120,114.0,[2207.5293154064075 834.762501721633 2613.083282055365 1130.534515644982],[0 0 0 0],0.2798509895801544,none,0,coming
120,104.0,[1266.5598175722175 801.4710196886701 1624.0614484445473 1036.6971818556065],[0 0 0 0],0.2798509895801544,none,0,coming
120,98.0,[15.943406130181245 665.4369155430668 362.0118451722022 926.7435558536476],[0 0 0 0],0.2798509895801544,none,0,going
120,75.0,[2265.076310376453 1000.2362541791132 2686.8933715525473 1374.1405169277532],[0 0 0 0],0.2798509895801544,none,0,coming
120,41.0,[617.6314188668771 517.3576880704824 894.3923954510999 726.1895391676638],[0 0 0 0],0.2798509895801544,none,0,going
120,12.0,[1333.1397250797572 956.7685967422317 1716.7552107833621 1336.051295321793],[0 0 0 0],0.2798509895801544,none,0,coming
120,11.0,[2234.713799279395 1572.1805884572448 2925.4588084820825 2108.171306478141],[0 0 0 0],0.2798509895801544,none,0,coming
120,8.0,[1144.1327437881519 1083.1991990647161 1621.7289600009854 1491.7788881118363],[0 0 0 0],0.2798509895801544,none,0,coming
120,6.0,[886.6280998845496 1535.117107127309 1642.36064083996 2124.6893606853628],[1144.544677734375 1914.2252197265625 1371.9521484375 2010.2904052734375],0.6038047671318054,GXI50CJ,0.8946101665496826,coming
120,5.0,[2450.7070613935857 1966.7060305695823 3158.008331492414 2160.7678592857364],[0 0 0 0],0.2798509895801544,none,0,coming
120,1.0,[2051.2732313848064 1163.811688182358 2584.8788408085384 1618.9034202942753],[2237.549560546875 1441.35546875 2421.29296875 1527.650146484375],0.2798509895801544,none,0,coming
121,217.0,[1656.9452402310505 450.9450031474835 1892.9929361843695 643.5817083610966],[0 0 0 0],0.5276193618774414,none,0,going
121,216.0,[2213.91453567914 498.319046622452 2580.5266577716707 854.2951152286267],[0 0 0 0],0.5276193618774414,none,0,N
121,188.0,[2072.6359167628457 848.3534206784632 2295.194153249144 1090.6271503972896],[0 0 0 0],0.5276193618774414,none,0,coming
121,183.0,[2.6095136976867224 720.2426973526028 133.54943619509686 1000.8361900842556],[0 0 0 0],0.5276193618774414,none,0,going
121,137.0,[1442.4302093142555 630.5358700443678 1774.1740755317483 896.1272702508861],[0 0 0 0],0.5276193618774414,none,0,coming
121,127.0,[916.7735552733213 594.3722911925087 1022.6497309206381 680.4904181805667],[0 0 0 0],0.5276193618774414,none,0,going
121,126.0,[508.81218017590953 589.4850829356387 771.5032481420037 797.587120915023],[0 0 0 0],0.5276193618774414,none,0,going
121,123.0,[265.7504127735087 607.914449184075 531.1086899892457 866.4873862422598],[0 0 0 0],0.5276193618774414,none,0,going
121,114.0,[2208.7095096880626 832.487851053834 2616.962951649141 1120.6552004542823],[0 0 0 0],0.5276193618774414,none,0,coming
121,104.0,[1277.1154912509783 814.2756684669312 1638.2470421340836 1045.040803610505],[0 0 0 0],0.5276193618774414,none,0,coming
121,98.0,[19.608757306674022 667.4822102661194 367.0121305086964 926.2824193570152],[0 0 0 0],0.5276193618774414,none,0,going
121,75.0,[2263.6053558273015 1001.9241026743475 2687.1548049302583 1375.5313595990524],[0 0 0 0],0.5276193618774414,none,0,coming
121,41.0,[617.7408801420346 517.2224187477964 896.1243006176845 725.4074715725342],[0 0 0 0],0.5276193618774414,none,0,going
121,12.0,[1333.9482872053254 958.2887861732902 1717.0878982034292 1338.939665655168],[0 0 0 0],0.5276193618774414,none,0,coming
121,11.0,[2235.3971657939987 1576.2381726655835 2929.8182967332964 2116.643381252572],[0 0 0 0],0.5276193618774414,none,0,coming
121,8.0,[1141.9580937842459 1085.6644496878516 1621.5045987283972 1495.8077134423297],[0 0 0 0],0.5276193618774414,none,0,coming
121,6.0,[878.47960644549 1542.3405458250286 1640.6028073011867 2131.5390462972955],[1140.76806640625 1917.7840576171875 1377.7783203125 2016.2962646484375],0.5276193618774414,GXI50CJ,0.9186071753501892,coming
121,5.0,[2459.121562037117 1977.2623285909226 3159.150799662221 2160.8690105997407],[0 0 0 0],0.5276193618774414,none,0,coming
121,1.0,[2051.9269184500567 1169.451789136324 2587.8131615321477 1626.2530364905697],[0 0 0 0],0.5276193618774414,none,0,coming
122,219.0,[2242.275649140602 845.9811902434872 2616.837961849544 1037.8270784882611],[0 0 0 0],0.5556862354278564,none,0,N
122,216.0,[2214.548587219571 500.4103080334909 2581.6144490530346 856.9486444619639],[0 0 0 0],0.5556862354278564,none,0,coming
122,188.0,[2076.204841582185 843.098417812677 2295.5850268948457 1091.4588258594727],[0 0 0 0],0.5556862354278564,none,0,coming
122,183.0,[3.6348688692850573 721.4069350340571 140.0399432823629 998.7024320608996],[0 0 0 0],0.5556862354278564,none,0,going
122,137.0,[1444.6745680403903 631.9077076063688 1775.8934407632612 897.9767939825945],[0 0 0 0],0.5556862354278564,none,0,coming
122,127.0,[920.5715642473884 593.261564257473 1027.8009372235945 679.3646079142319],[0 0 0 0],0.5556862354278564,none,0,going
122,126.0,[512.7774136387648 602.4289567379611 771.5061147355625 800.0090328678615],[0 0 0 0],0.5556862354278564,none,0,going
122,123.0,[269.93844549696917 606.9249810961298 534.0318432510255 864.5738173572984],[0 0 0 0],0.5556862354278564,none,0,going
122,114.0,[2208.020792050416 837.3660961846573 2614.4588224845297 1124.9116319331813],[0 0 0 0],0.5556862354278564,none,0,coming
122,104.0,[1282.023608145634 803.3686335971267 1642.9736472066259 1036.5072220109755],[0 0 0 0],0.5556862354278564,none,0,coming
122,98.0,[26.446515790640518 666.6047716780158 373.89117778304467 924.1138567850294],[0 0 0 0],0.5556862354278564,none,0,going
122,75.0,[2260.976496663125 1007.0011598483995 2687.008041400775 1380.731561497748],[0 0 0 0],0.5556862354278564,none,0,coming
122,41.0,[612.5314490098848 518.0695741498312 883.3293104053197 726.4558516822415],[0 0 0 0],0.5556862354278564,none,0,going
122,12.0,[1333.3731664124725 958.8232241253529 1716.7758480570983 1341.9213692346354],[0 0 0 0],0.5556862354278564,none,0,coming
122,11.0,[2238.8534873296812 1581.28336820289 2937.272660173493 2124.950793221753],[0 0 0 0],0.5556862354278564,none,0,coming
122,8.0,[1138.3172843282764 1089.5542289855014 1619.3057495691232 1501.3070474541976],[0 0 0 0],0.5556862354278564,none,0,coming
122,6.0,[876.838737102199 1551.8995886826883 1641.448928871212 2140.740179210358],[1139.66552734375 1930.746826171875 1364.8489990234375 2022.0281982421875],0.5556862354278564,GXI50CJ,0.8108835816383362,coming
122,5.0,[2468.105921085578 1987.815559483536 3156.4164021277206 2157.9024570569936],[0 0 0 0],0.5556862354278564,none,0,coming
122,1.0,[2049.5994490204357 1174.5895769220833 2587.7767118789525 1632.5373883417947],[0 0 0 0],0.5556862354278564,none,0,coming
123,219.0,[2243.4742254934886 846.4480583042629 2615.378180193316 1033.4952440268232],[0 0 0 0],0.48357340693473816,none,0,going
123,216.0,[2218.191554882578 501.0440406594206 2583.5792281038075 856.7392970993268],[0 0 0 0],0.48357340693473816,none,0,coming
123,188.0,[2079.2319419804003 872.0186718343139 2294.178445932435 1106.9412077299355],[0 0 0 0],0.48357340693473816,none,0,coming
123,183.0,[4.238950843547713 722.72726867307 146.53855585375507 996.3388911178439],[0 0 0 0],0.48357340693473816,none,0,going
123,137.0,[1442.0234645282908 632.8574123400122 1776.1875857713485 899.8318569485602],[0 0 0 0],0.48357340693473816,none,0,coming
123,127.0,[921.5334465267285 593.4679623044485 1026.8109844183366 679.2356250044927],[0 0 0 0],0.48357340693473816,none,0,going
123,126.0,[514.7621000533381 603.1805034310557 774.4040380896452 796.8690285852056],[0 0 0 0],0.48357340693473816,none,0,going
123,123.0,[277.11974178475845 605.4972635448232 536.5361561214231 862.3652183840754],[0 0 0 0],0.48357340693473816,none,0,going
123,114.0,[2208.942133787916 837.9717095625497 2618.591345515623 1122.3813042524012],[0 0 0 0],0.48357340693473816,none,0,coming
123,104.0,[1278.5783966071058 795.9547914364483 1635.385659877431 1030.6249324257449],[0 0 0 0],0.48357340693473816,none,0,coming
123,98.0,[34.61378739457837 666.2442364567719 381.72880494313245 922.540542029187],[0 0 0 0],0.48357340693473816,none,0,going
123,75.0,[2260.963475967965 1008.3616380304799 2689.2088876455323 1384.000024385804],[0 0 0 0],0.48357340693473816,none,0,coming
123,41.0,[614.8457940142172 520.0717807435362 880.5068364075429 730.4277672024236],[0 0 0 0],0.48357340693473816,none,0,going
123,12.0,[1326.8701329676637 961.4603298827191 1712.9912003863915 1344.3223771085743],[0 0 0 0],0.48357340693473816,none,0,coming
123,11.0,[2239.201511738099 1586.5992206564608 2942.926376489082 2134.2239475076403],[0 0 0 0],0.48357340693473816,none,0,coming
123,8.0,[1136.5896395231784 1092.0146089365373 1619.9191243313949 1505.7362535400755],[0 0 0 0],0.48357340693473816,none,0,coming
123,6.0,[873.2017801230164 1558.9611177708987 1641.2733263384875 2146.600962925105],[1128.846435546875 1938.423095703125 1326.527587890625 2026.788330078125],0.48357340693473816,GXI50GJ,0.8858212232589722,coming
123,5.0,[2477.4697703536362 1998.6815870080648 3156.0290680672983 2156.4581844789222],[0 0 0 0],0.48357340693473816,none,0,coming
123,1.0,[2049.7666252749655 1178.1204643015465 2588.988994068814 1637.3888888579156],[0 0 0 0],0.48357340693473816,none,0,coming
124,219.0,[2243.300271382749 845.9204529797314 2610.2612126002496 1030.4995632750995],[0 0 0 0],0.2723235785961151,none,0,going
124,216.0,[2219.8134290901294 497.2678232742872 2581.440601955804 850.1790059180864],[0 0 0 0],0.2723235785961151,none,0,coming
124,188.0,[2079.9641741103337 887.3369165431782 2287.4336541805255 1111.7578846340602],[0 0 0 0],0.2723235785961151,none,0,coming
124,183.0,[3.177727118424599 721.4789179774615 149.4142762792275 991.8872772261412],[0 0 0 0],0.2723235785961151,none,0,going
124,137.0,[1439.466079214935 631.855111071113 1774.5361394424951 899.1037462846398],[0 0 0 0],0.2723235785961151,none,0,coming
124,127.0,[922.1092297336332 593.0783383139816 1027.0337836520875 679.2209777597571],[0 0 0 0],0.2723235785961151,none,0,going
124,126.0,[517.2788488876441 592.6241035435163 779.8637096058823 789.8165439698538],[0 0 0 0],0.2723235785961151,none,0,going
124,123.0,[282.5349388077973 604.6399198326815 538.5130264740308 860.5508625647542],[0 0 0 0],0.2723235785961151,none,0,going
124,104.0,[1277.1086130567187 793.5667010904006 1633.2351192243236 1029.4318703494698],[0 0 0 0],0.2723235785961151,none,0,coming
124,98.0,[40.98188549193378 667.2249778926598 386.15987212834034 921.94839935706],[0 0 0 0],0.2723235785961151,none,0,going
124,75.0,[2247.5218545322778 1009.6947149781986 2685.007266438066 1387.0964234264566],[0 0 0 0],0.2723235785961151,none,0,coming
124,12.0,[1328.1430234012157 962.6237143547916 1713.5136996069016 1345.791548453555],[0 0 0 0],0.2723235785961151,none,0,coming
124,11.0,[2240.1973753028083 1592.367234459838 2947.887761868846 2141.670172193121],[0 0 0 0],0.2723235785961151,none,0,coming
124,8.0,[1134.585764103976 1094.4009628121835 1619.5301155035872 1508.9594453599839],[1284.677978515625 1321.171142578125 1445.51708984375 1409.7154541015625],0.2723235785961151,KH0S2ZX,0.6420929431915283,coming
124,6.0,[870.9694820944524 1562.884486583656 1643.3946221911901 2149.225246975272],[1137.974365234375 1948.7186279296875 1343.5882568359375 2035.8746337890625],0.5033645033836365,GXI50CJ,0.8530596494674683,coming
124,5.0,[2484.1984522658886 2008.0046669373912 3155.3563247919938 2155.9539537404653],[0 0 0 0],0.2723235785961151,none,0,coming
124,1.0,[2046.3964574143308 1181.8255387260926 2588.3798676307597 1641.3960630923455],[0 0 0 0],0.2723235785961151,none,0,coming
125,219.0,[2242.361228414474 848.4483895249039 2608.8215588492862 1031.336573295123],[0 0 0 0],0.6191193461418152,none,0,going
125,217.0,[1653.6586797376722 451.44024577929883 1889.517494071462 646.1515568576689],[0 0 0 0],0.6191193461418152,none,0,going
125,216.0,[2217.6806052259767 500.0853331715781 2582.6515040354248 856.1313519964502],[0 0 0 0],0.6191193461418152,none,0,coming
125,188.0,[2082.520935017801 900.4937495007824 2285.2761522910696 1115.1162836519668],[0 0 0 0],0.6191193461418152,none,0,coming
125,183.0,[2.919591119860854 721.5138859737899 153.31496492910674 988.9118286486698],[0 0 0 0],0.6191193461418152,none,0,going
125,137.0,[1440.4833721279094 632.7900838525309 1776.4885174829644 900.034559318676],[0 0 0 0],0.6191193461418152,none,0,coming
125,127.0,[922.120122564629 593.0109089950629 1026.4979638172347 679.7896125583711],[0 0 0 0],0.6191193461418152,none,0,going
125,126.0,[518.698035954362 585.8522720351873 782.0923311050888 785.9120722609414],[0 0 0 0],0.6191193461418152,none,0,going
125,123.0,[288.8987771752719 603.7238484444822 542.4839211189684 859.5099091568559],[0 0 0 0],0.6191193461418152,none,0,going
125,104.0,[1270.6195560700176 796.0606959268591 1632.1259008750117 1038.1661939272828],[0 0 0 0],0.6191193461418152,none,0,coming
125,98.0,[45.73733236391959 664.5854189285972 388.78235349163197 918.6732581670749],[0 0 0 0],0.6191193461418152,none,0,going
125,75.0,[2257.7599713856016 1011.1114693544679 2692.693617595928 1389.9771963282233],[0 0 0 0],0.6191193461418152,none,0,coming
125,12.0,[1322.8283442052682 965.4106931794123 1709.9347319084115 1347.8668907715567],[0 0 0 0],0.6191193461418152,none,0,coming
125,11.0,[2243.0310078452158 1600.0052466672996 2954.9437068803845 2150.1593999458228],[0 0 0 0],0.6191193461418152,none,0,coming
125,8.0,[1131.876741583406 1094.5167461886526 1617.712892488035 1511.035973800767],[0 0 0 0],0.6191193461418152,none,0,coming
125,6.0,[866.9187862258851 1569.8256370711924 1639.7150884405314 2151.7881430400644],[1138.08740234375 1959.0670166015625 1350.414306640625 2052.6728515625],0.6191193461418152,GXI50CJ,0.848752498626709,coming
125,5.0,[2488.577884523212 2019.113171868564 3149.909401670037 2157.304387182236],[0 0 0 0],0.6191193461418152,none,0,coming
125,1.0,[2050.485013802185 1188.5403166304056 2591.0284761516464 1646.0609734516445],[0 0 0 0],0.6191193461418152,none,0,coming
126,228.0,[1080.3837986604992 587.9160496578254 1184.3113130183017 660.056004866934],[0 0 0 0],0.26269423961639404,none,0,N
126,219.0,[2251.5983747610776 852.6428522169718 2611.5188633515713 1033.4872608385567],[0 0 0 0],0.26269423961639404,none,0,coming
126,217.0,[1653.9524455649857 450.9020742216835 1889.787598122382 647.2254067165102],[0 0 0 0],0.26269423961639404,none,0,coming
126,216.0,[2216.3789368446414 495.9137690902164 2583.877303044067 854.0404924860024],[0 0 0 0],0.26269423961639404,none,0,coming
126,188.0,[2083.0499840306147 900.3336449446227 2280.785237495279 1111.8773957231042],[0 0 0 0],0.26269423961639404,none,0,coming
126,183.0,[3.3082420018719887 715.2445828344325 158.68363230366907 984.2805872341014],[0 0 0 0],0.26269423961639404,none,0,going
126,137.0,[1440.1051587855281 630.6364466190038 1775.1913458370827 891.8729042018562],[0 0 0 0],0.26269423961639404,none,0,coming
126,127.0,[924.6433460571791 592.1087361563368 1029.7447214113147 680.5158037200713],[0 0 0 0],0.26269423961639404,none,0,going
126,126.0,[519.1043601165371 583.2264104159021 785.147368894474 784.7470454766287],[0 0 0 0],0.26269423961639404,none,0,going
126,123.0,[295.43971965241235 603.4993332210779 548.1054711274468 858.9950134213577],[0 0 0 0],0.26269423961639404,none,0,going
126,104.0,[1279.4177463426654 779.7293208168239 1646.5490243199506 1011.5047036578992],[0 0 0 0],0.26269423961639404,none,0,coming
126,98.0,[57.25357335324924 664.5499504084991 396.74254933679356 916.7620138147942],[0 0 0 0],0.26269423961639404,none,0,going
126,75.0,[2264.272865411699 1011.8020816041859 2698.2332945361095 1392.683270166273],[0 0 0 0],0.26269423961639404,none,0,coming
126,12.0,[1311.2750198148901 970.3183940465541 1704.7488755111758 1356.0433766773049],[0 0 0 0],0.26269423961639404,none,0,coming
126,11.0,[2244.0852018493824 1606.900805050493 2960.2907289206278 2157.0157285115165],[2611.886962890625 2040.943359375 2836.86962890625 2130.375732421875],0.26423171162605286,none,0,coming
126,8.0,[1128.102261867602 1098.7326021404604 1617.5251261848366 1516.892575915513],[0 0 0 0],0.26269423961639404,none,0,coming
126,6.0,[861.2367206303538 1578.557644134883 1640.6472646657116 2154.0395759743124],[1124.9300537109375 1972.29931640625 1338.44677734375 2070.117919921875],0.6423595547676086,GXI50GJ,0.8565719127655029,coming
126,5.0,[2502.5792019925702 2030.0695988346056 3151.6300442445026 2158.680415282641],[2611.886962890625 2040.943359375 2836.86962890625 2130.375732421875],0.26423171162605286,none,0,coming
126,1.0,[2054.107046498928 1190.2937314568558 2593.0473723892546 1649.917872116283],[2239.62109375 1474.9581298828125 2450.53369140625 1560.2713623046875],0.26269423961639404,none,0,coming
127,219.0,[2249.9109915907384 854.1775268994971 2611.1730148010784 1038.31269319362],[0 0 0 0],0.541674017906189,none,0,coming
127,217.0,[1654.5187761894238 451.2989333437522 1893.073467602019 648.0188173003457],[0 0 0 0],0.541674017906189,none,0,coming
127,216.0,[2219.004007267288 493.6325209282806 2585.538876608214 851.3742148121064],[0 0 0 0],0.541674017906189,none,0,coming
127,188.0,[2084.975383364214 904.9337210620943 2280.41656877585 1113.5669997808027],[0 0 0 0],0.541674017906189,none,0,coming
127,183.0,[2.878387056844957 710.0424533307793 162.35493668880932 980.99648723147],[0 0 0 0],0.541674017906189,none,0,going
127,137.0,[1439.5066939030457 634.45335342707 1772.633794350007 896.2228392711064],[0 0 0 0],0.541674017906189,none,0,coming
127,127.0,[925.997627385085 594.4378742296668 1034.0577701183402 684.531899269584],[0 0 0 0],0.541674017906189,none,0,going
127,126.0,[519.5734560533217 581.0992287463259 786.9706864921247 784.591185120705],[0 0 0 0],0.541674017906189,none,0,going
127,123.0,[296.07979223176943 602.0030358986621 549.978882870571 855.7090709516735],[0 0 0 0],0.541674017906189,none,0,going
127,114.0,[2212.7589814364883 852.329308168897 2615.607377807136 1138.0142992792557],[0 0 0 0],0.541674017906189,none,0,coming
127,104.0,[1279.1950882177541 788.0641030405636 1647.7585115973823 1017.6120698196034],[0 0 0 0],0.541674017906189,none,0,coming
127,98.0,[64.20919314172212 661.3327540475304 399.5173977427827 913.1061714722196],[0 0 0 0],0.541674017906189,none,0,going
127,75.0,[2263.683953138349 1010.8921341445013 2698.8785640231185 1393.414787183241],[0 0 0 0],0.541674017906189,none,0,coming
127,12.0,[1317.7253119267198 969.6653355009673 1708.880507137308 1357.0810560468174],[0 0 0 0],0.541674017906189,none,0,coming
127,11.0,[2242.616746133788 1609.4064071160356 2962.0264728784114 2157.359131315308],[0 0 0 0],0.541674017906189,none,0,coming
127,8.0,[1125.4639560243222 1098.4647872933178 1616.9085671681069 1518.901372363703],[0 0 0 0],0.541674017906189,none,0,coming
127,6.0,[854.856273973139 1584.2647970891526 1639.3823312501784 2153.879539468856],[1120.4747314453125 1978.7135009765625 1339.32275390625 2072.2021484375],0.625697910785675,GXI5OGJ,0.8102460503578186,coming
127,5.0,[2512.1382315029696 2042.0296468132492 3149.8152006971577 2159.6674683110623],[0 0 0 0],0.541674017906189,none,0,coming
127,1.0,[2053.5407122111505 1193.1701373529 2594.033419485993 1652.9458685967343],[2223.111328125 1470.0252685546875 2450.32958984375 1557.87744140625],0.541674017906189,none,0,coming
128,219.0,[2251.384964160503 858.9826311703658 2616.4251375070953 1046.7133383023638],[0 0 0 0],0.568772554397583,none,0,coming
128,217.0,[1654.6987300308087 450.55199842486707 1894.7922047505958 647.7020764392809],[0 0 0 0],0.568772554397583,none,0,coming
128,216.0,[2218.655629450595 500.0856301095971 2587.1771827224525 860.4921692978467],[0 0 0 0],0.568772554397583,none,0,coming
128,188.0,[2085.2145931384803 910.2446513288598 2276.7361999301083 1114.559249739221],[0 0 0 0],0.568772554397583,none,0,coming
128,183.0,[3.2451643042193723 709.346400474023 167.5973841678816 980.3070888482117],[0 0 0 0],0.568772554397583,none,0,going
128,137.0,[1438.4287719347958 637.5304352393597 1770.7579197629298 900.8842577832971],[0 0 0 0],0.568772554397583,none,0,coming
128,127.0,[927.0444510730769 594.9975317489794 1035.7153284779831 686.2963358688795],[0 0 0 0],0.568772554397583,none,0,going
128,126.0,[522.2790425083285 579.5678453284406 787.4647665913114 784.2891756415936],[0 0 0 0],0.568772554397583,none,0,going
128,123.0,[297.8274875741501 601.4872149752754 550.7061659192914 853.3214440097692],[0 0 0 0],0.568772554397583,none,0,going
128,114.0,[2214.6444548022796 854.0656498752471 2618.1650524021093 1138.8184387036108],[0 0 0 0],0.568772554397583,none,0,coming
128,104.0,[1273.242586442183 795.3969237883338 1645.0053466307336 1031.3632074244604],[0 0 0 0],0.568772554397583,none,0,coming
128,98.0,[71.67474096221997 660.8270441374062 403.4421602569531 910.8403383084432],[0 0 0 0],0.568772554397583,none,0,going
128,75.0,[2261.8027686008622 1017.2395159887498 2699.2731828605224 1400.046846716261],[0 0 0 0],0.568772554397583,none,0,coming
128,12.0,[1321.399877184353 970.2305572988425 1710.0194963756444 1361.4474754181128],[0 0 0 0],0.568772554397583,none,0,coming
128,11.0,[2245.317382901504 1613.6732513436102 2968.194298476985 2156.3091071305535],[0 0 0 0],0.568772554397583,none,0,coming
