frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,car_direction
349,199.0,[-3.0046384404996616 -0.07987607951702103 1080.3331560782153 1152.8450343536256],[0 0 0 0],0.2651492953300476,none,0,going
350,199.0,[-3.3521127537064785 0.14805894336097936 1080.5450866359774 1156.8688482551447],[0 0 0 0],0.7740217447280884,none,0,going
351,199.0,[-3.4696656664034435 0.7912748180585822 1081.0151630606354 1162.078247189421],[884.3761596679688 854.5469970703125 964.9429321289062 939.3167724609375],0.34298771619796753,none,0,going
352,199.0,[-3.2913477684227246 2.4483038679752553 1082.148758246406 1170.2831960718129],[901.3707275390625 849.1219482421875 978.61376953125 939.57861328125],0.28619450330734253,none,0,going
353,199.0,[-3.402238423641961 4.01501195487117 1082.7634697917774 1179.6523929504524],[917.6568603515625 856.5552978515625 997.5567626953125 950.709228515625],0.3241492807865143,none,0,going
354,199.0,[-3.680397186066898 4.779507804874811 1082.8661496839454 1188.377338990732],[845.3899536132812 824.6111450195312 1044.9527587890625 968.5889892578125],0.34977927803993225,none,0,going
355,199.0,[-3.659613383824535 6.7753560083784805 1083.5410263372178 1200.671194263567],[0 0 0 0],0.8759317398071289,none,0,going
356,199.0,[-3.679398783095394 4.965448796660098 1083.9860075835213 1205.4733563896607],[848.1600952148438 822.8483276367188 952.3687133789062 920.9036865234375],0.43041911721229553,none,0,going
357,199.0,[-3.769658576380266 3.740826700544744 1084.2057589501455 1210.0816693292568],[867.3863525390625 823.9520874023438 967.2835693359375 927.1162719726562],0.3776388466358185,none,0,going
358,199.0,[-3.6803195171056586 3.2063619815289712 1084.3947004559714 1215.2666317179708],[900.5971069335938 833.3753051757812 978.2173461914062 915.4472045898438],0.4696975648403168,none,0,going
359,199.0,[-3.8590768032182723 3.4692273749560627 1084.3922797683667 1221.899076917219],[918.3458862304688 833.0702514648438 998.3091430664062 917.4718017578125],0.37873348593711853,none,0,going
360,199.0,[-3.9562047211264826 3.0143075389911473 1084.3951240668648 1227.0065931407944],[0 0 0 0],0.8695379495620728,none,0,going
361,199.0,[-4.011763105967134 3.140990936315575 1084.3921074711152 1232.4065030296858],[0 0 0 0],0.8616348505020142,none,0,going
362,199.0,[-4.030644415808297 2.4561188284779973 1084.3682561690616 1234.9574149660175],[0 0 0 0],0.8565513491630554,none,0,going
363,199.0,[-3.007398974491025 1.1560684775898835 1084.75784621343 1236.4756799755164],[0 0 0 0],0.8278965353965759,none,0,going
364,199.0,[-2.9710932023697296 0.5766183215903311 1084.5812884853128 1237.9441652972953],[0 0 0 0],0.7922655940055847,none,0,going
365,199.0,[-3.491012883649887 1.1674899518643542 1084.2393750169376 1242.5484476896443],[0 0 0 0],0.8405951261520386,none,0,going
366,199.0,[-2.7915152947223305 -1.062038759915822 1084.475803120963 1239.6303508690614],[0 0 0 0],0.8648293018341064,none,0,going
367,199.0,[-2.5436524998089 -1.4203134869538871 1084.430151450238 1240.211589436442],[0 0 0 0],0.8570623993873596,none,0,going
368,199.0,[-1.5785151223069533 -1.924449147714995 1084.6757555655358 1240.176427992513],[0 0 0 0],0.8792381286621094,none,0,going
369,199.0,[-2.7206892575808297 -0.07701277495175418 1083.9729919218457 1245.3004310573324],[0 0 0 0],0.8465193510055542,none,0,going
370,199.0,[-3.2272283567061777 -0.3654308653907492 1083.7655200526679 1247.8366239997467],[0 0 0 0],0.8608017563819885,none,0,going
371,199.0,[-3.459288873044784 -1.7327051697865272 1083.7180908758564 1247.4743465826223],[0 0 0 0],0.8792701363563538,none,0,going
372,199.0,[-3.629792074532247 4.204766775099756 1083.776358482031 1262.163001913124],[0 0 0 0],0.8845103979110718,none,0,going
373,199.0,[-3.6723659259193937 0.3203294579014937 1083.7713497364368 1258.0277583682437],[0 0 0 0],0.8842259049415588,none,0,going
374,199.0,[-3.7421853307014317 5.241272485964259 1083.8188257773197 1271.23225379804],[0 0 0 0],0.8766738176345825,none,0,going
375,199.0,[-3.8071191648950844 7.445363502096711 1083.871491110424 1283.5798390395316],[0 0 0 0],0.8561257123947144,none,0,going
376,199.0,[-3.8176974354563527 6.200356041146165 1083.8740198307764 1289.3252136560227],[0 0 0 0],0.8180405497550964,none,0,going
377,199.0,[-3.8254420459794574 5.633783015361814 1083.875653161469 1296.3181100213542],[0 0 0 0],0.8710260391235352,none,0,going
378,199.0,[-3.776803635730971 -1.3435988915063035 1083.8219361076885 1284.8548517854947],[0 0 0 0],0.8918344974517822,none,0,going
379,199.0,[-3.732834118910432 -2.510826496327695 1083.7735454747005 1283.9375315091042],[0 0 0 0],0.8971588015556335,none,0,going
380,199.0,[-3.317770088706993 11.318621291778186 1084.2079919032296 1317.8922206747075],[0 0 0 0],0.8956614136695862,none,0,going
381,199.0,[-3.975753301031091 26.705795240351335 1084.5007091369798 1366.5632497980364],[0 0 0 0],0.9214114546775818,none,0,going
382,199.0,[-5.415601633452297 23.51584795882343 1081.4507849462698 1384.050747178705],[0 0 0 0],0.9090086221694946,none,0,going
383,199.0,[-4.595019806368896 18.836062971720366 1081.8148943334472 1395.5429611334466],[0 0 0 0],0.9144431948661804,none,0,going
384,199.0,[-4.001224891077413 17.90025642482624 1082.9717408340239 1411.5964796431913],[0 0 0 0],0.3390340805053711,none,0,going
385,199.0,[-3.756635525774641 15.7294723771206 1083.5126048865231 1424.2387436775755],[0 0 0 0],0.8490031361579895,none,0,going
386,199.0,[-3.8265558333149556 7.719745289979187 1082.5863193388432 1419.4360392895483],[0 0 0 0],0.26609161496162415,none,0,going
387,199.0,[-2.6338519852762374 10.302020149043415 1083.5774944625305 1432.7136789311194],[0 0 0 0],0.8174546957015991,none,0,going
388,199.0,[-3.170418735991575 12.520490328765277 1083.55517457192 1449.4541138624922],[0 0 0 0],0.8670384883880615,none,0,going
389,199.0,[-3.846086476374012 -15.287365092401842 1081.8720531461058 1393.979416335757],[0 0 0 0],0.778967022895813,none,0,going
390,199.0,[-3.701244578175647 -11.361724530118977 1081.9589250516717 1390.6341721527128],[0 0 0 0],0.48276057839393616,none,0,going
391,199.0,[-5.004133218840593 -0.43398841915723096 1078.7544951991308 1410.046897874542],[0 0 0 0],0.5189840197563171,none,0,going
392,199.0,[-0.8128145108858007 -5.6413077956876805 1080.594388873429 1398.4898526770014],[0 0 0 0],0.8009466528892517,none,0,going
393,199.0,[0.8817844752045403 7.051776900564391 1081.2564308393416 1426.5692851517815],[0 0 0 0],0.3799021542072296,none,0,going
394,199.0,[7.231775403493202 -7.514933391811269 1083.8509721129728 1398.26478379959],[0 0 0 0],0.898511528968811,none,0,going
395,199.0,[8.839390277257394 -22.04891585716348 1082.4254680888612 1358.4878805530816],[0 0 0 0],0.8065469264984131,none,0,going
396,199.0,[13.153002683494037 -24.100211037295594 1082.624600959054 1336.9734490167875],[0 0 0 0],0.2589513957500458,none,0,going
397,199.0,[16.259898080111384 -17.978347409090134 1082.4052417254547 1334.0729419250138],[0 0 0 0],0.4775841534137726,none,0,going
398,199.0,[19.10686979419495 -15.630413982587015 1082.668265905214 1327.4121737908492],[0 0 0 0],0.39131665229797363,none,0,going
399,199.0,[25.184842006229587 -16.824778208568773 1084.2314829019583 1314.1998461850621],[0 0 0 0],0.3601747155189514,none,0,going
400,199.0,[37.258770041482194 5.348432461143716 1089.0307451283616 1355.6831499616906],[0 0 0 0],0.5145654082298279,none,0,going
401,199.0,[37.27415121619799 -4.619843952946667 1086.9895777652964 1337.672481289393],[0 0 0 0],0.40092524886131287,none,0,going
402,199.0,[37.38321417006341 -9.761518245587354 1085.70967483724 1322.4012186680975],[0 0 0 0],0.25533315539360046,none,0,going
403,199.0,[39.45821863441938 -0.36258697032042164 1085.676900295627 1339.4915098943402],[0 0 0 0],0.29255661368370056,none,0,going
404,199.0,[34.348454663606844 -1.2326898205720909 1082.6714180280203 1334.6933623657983],[0 0 0 0],0.2953825294971466,none,0,going
405,207.0,[4.626697658058383 377.51857915974256 130.95449721741485 832.0211151063215],[0 0 0 0],0.6104246377944946,none,0,N
405,199.0,[65.79356165672664 -29.153964130672193 1095.9284916775287 1269.0282818966482],[0 0 0 0],0.6104246377944946,none,0,going
406,207.0,[4.617087117489248 375.95541645487776 137.18302036495555 842.2635883922222],[0 0 0 0],0.5773480534553528,none,0,coming
406,199.0,[84.31566875805129 -33.85662885778004 1098.3911742453586 1235.548358114862],[0 0 0 0],0.5773480534553528,none,0,going
407,207.0,[6.520786303501339 373.50586249198557 146.0242619152046 844.7783945774821],[0 0 0 0],0.34497466683387756,none,0,coming
407,199.0,[71.14173149820488 -7.033659749869571 1086.6114843238406 1273.0749685663636],[0 0 0 0],0.34497466683387756,none,0,going
408,207.0,[7.599899312888937 369.5723310497255 156.60178128563388 849.6834623981968],[0 0 0 0],0.5604643821716309,none,0,coming
408,199.0,[91.9249758011361 -5.605992651385236 1093.8012539815772 1271.6549768387063],[0 0 0 0],0.5604643821716309,none,0,going
409,207.0,[7.47901420861281 366.20864279983925 165.13750127694186 849.5728172604981],[0 0 0 0],0.763488233089447,none,0,coming
410,207.0,[6.662760648025639 363.1165908777813 171.68325963105752 847.4714153411504],[0 0 0 0],0.837104320526123,none,0,coming
411,208.0,[158.28780817977622 18.150205440751563 1092.7429887713317 995.477415123906],[0 0 0 0],0.8574109673500061,none,0,N
411,207.0,[6.105960315811743 362.84104383487727 177.99133336314748 847.4469848350917],[0 0 0 0],0.8574109673500061,none,0,coming
412,208.0,[165.94849482676887 18.075004244850618 1091.2784883647232 1005.5955453878983],[0 0 0 0],0.8698052763938904,none,0,coming
412,207.0,[5.115837056539405 362.6195158072935 183.35041131009632 847.1725628640272],[0 0 0 0],0.8698052763938904,none,0,going
413,208.0,[172.71454118005454 21.513582440295636 1091.7426134793557 1025.7314272385133],[0 0 0 0],0.8928453326225281,none,0,coming
413,207.0,[5.247732394567478 362.8612005821338 190.1661722733515 848.4821990802593],[0 0 0 0],0.8928453326225281,none,0,coming
414,208.0,[180.1986115551157 20.399669812666843 1091.4887043853041 1035.6999429203254],[0 0 0 0],0.8596786856651306,none,0,coming
414,207.0,[5.9743375222975885 361.51172816394524 198.80652409840863 849.0658971793773],[0 0 0 0],0.8596786856651306,none,0,going
415,208.0,[188.18173930971113 17.80900404805783 1091.012632354299 1040.6047537317306],[0 0 0 0],0.42422959208488464,none,0,coming
415,207.0,[6.41519062190082 363.00211937812213 205.51557665020138 849.540328007087],[0 0 0 0],0.42422959208488464,none,0,coming
416,208.0,[195.50477035653267 17.609944382603317 1090.8552666218727 1050.5062741141721],[0 0 0 0],0.4208024740219116,none,0,coming
416,207.0,[7.207682376604012 363.10709210015443 214.56635606625463 849.210957097983],[0 0 0 0],0.4208024740219116,none,0,coming
417,208.0,[205.2954265905513 16.567552283764712 1091.5726580361184 1059.1065051872624],[0 0 0 0],0.8989375233650208,none,0,coming
417,207.0,[7.6999328126359785 366.4277963139018 223.49106367427777 850.7066284736218],[0 0 0 0],0.8989375233650208,none,0,coming
418,208.0,[214.6931698740417 14.991502044350568 1091.5483504006597 1064.592316450703],[0 0 0 0],0.3767939805984497,none,0,coming
418,207.0,[7.401826348534712 367.62020289350255 231.87959195036268 850.7787175773605],[0 0 0 0],0.3767939805984497,none,0,coming
419,208.0,[223.7245120894213 14.523570693147576 1091.1989435653943 1069.5974304394724],[0 0 0 0],0.39063969254493713,none,0,coming
419,207.0,[7.700117432497876 367.44818347887326 241.3750794634418 850.7647602653517],[0 0 0 0],0.39063969254493713,none,0,coming
420,208.0,[232.60386308777788 13.881693812439494 1090.8639592241043 1074.2287245938505],[0 0 0 0],0.3123984932899475,none,0,coming
420,207.0,[7.527193850566562 368.66012167300414 249.73614845635245 851.6207597514394],[0 0 0 0],0.3123984932899475,none,0,coming
421,208.0,[239.13259339527298 13.522986185094283 1085.8953102843761 1077.358413517844],[0 0 0 0],0.9028204083442688,none,0,coming
421,207.0,[8.079365513727879 366.1408088327894 259.06691213619047 850.2633502468561],[0 0 0 0],0.9028204083442688,none,0,coming
422,208.0,[248.7748876279635 12.869354029998362 1086.913769503291 1080.309607458667],[0 0 0 0],0.9034534096717834,none,0,coming
422,207.0,[8.103508570854132 363.71630230647156 267.43321872911406 847.162384785225],[0 0 0 0],0.9034534096717834,none,0,coming
423,208.0,[256.76795829915045 12.523349746312647 1086.5440789575198 1083.644891008566],[0 0 0 0],0.906175434589386,none,0,coming
423,207.0,[8.189737545752536 363.3671799328383 275.1794850262729 846.6940203444162],[0 0 0 0],0.906175434589386,none,0,coming
424,208.0,[264.64536846649315 12.253321368546722 1086.9108013958275 1087.3471944165176],[0 0 0 0],0.2572711110115051,none,0,coming
424,207.0,[8.462160958506587 360.5380293884166 282.4573961448002 844.7657102818332],[0 0 0 0],0.2572711110115051,none,0,coming
425,208.0,[272.5055888547217 10.781762592458904 1086.7890935258954 1089.2825184332582],[0 0 0 0],0.258476585149765,none,0,coming
425,207.0,[8.338008727331527 357.08883833428524 289.14714509435373 843.0899131507382],[0 0 0 0],0.258476585149765,none,0,coming
426,208.0,[278.7317022305033 9.917164421441726 1086.4080446436512 1092.3432377034255],[0 0 0 0],0.3484751582145691,none,0,coming
426,207.0,[7.646729416461028 356.77439083633135 294.4987195216204 843.3147380283012],[0 0 0 0],0.3484751582145691,none,0,going
427,208.0,[285.9437563566116 9.58282659618817 1084.8884070468766 1094.0429016235248],[0 0 0 0],0.4710690379142761,none,0,coming
427,207.0,[7.323782503717041 357.39434784105356 300.9716907356117 843.1749748128234],[0 0 0 0],0.4710690379142761,none,0,going
428,208.0,[291.7329604430075 10.25954788810418 1083.438012048237 1099.5959913281547],[0 0 0 0],0.39686915278434753,none,0,coming
428,207.0,[7.234356338077703 357.9058832752649 307.63993197549695 843.9370747156195],[0 0 0 0],0.39686915278434753,none,0,going
429,208.0,[298.8013372762355 10.768332513624046 1083.5095845924889 1105.3863004665845],[0 0 0 0],0.43041571974754333,none,0,coming
429,207.0,[7.092211003367964 356.45697232242946 313.72840073946236 843.2175710812701],[0 0 0 0],0.43041571974754333,none,0,going
430,208.0,[305.1574545767026 11.343633674319335 1084.7319783061325 1112.22282817352],[0 0 0 0],0.4009896218776703,none,0,coming
430,207.0,[6.469800474323932 355.83314265465367 318.93681516516995 842.8817130236163],[0 0 0 0],0.4009896218776703,none,0,going
431,208.0,[313.09458689319104 12.665759780576877 1084.987913732098 1120.8925531070595],[0 0 0 0],0.31531476974487305,none,0,coming
431,207.0,[7.39744196133293 351.3980343256354 327.9085527850681 841.778014536471],[0 0 0 0],0.31531476974487305,none,0,going
432,208.0,[320.69622665811386 13.106074714755778 1085.7820357473142 1128.7356901694066],[0 0 0 0],0.7042344212532043,none,0,coming
432,207.0,[7.324102715125093 348.2747742058916 335.4506644279195 841.8358340715131],[0 0 0 0],0.7042344212532043,none,0,going
433,208.0,[327.64344110777995 13.553742166694633 1086.5552185484762 1137.11651472114],[0 0 0 0],0.757750391960144,none,0,coming
433,207.0,[7.4700509911325526 346.7410192058769 342.34712226851343 842.0819131802161],[0 0 0 0],0.757750391960144,none,0,going
434,208.0,[333.39653005483876 14.03404843222188 1086.594744119564 1146.083803049306],[0 0 0 0],0.615516722202301,none,0,coming
434,207.0,[7.062912884292416 345.32503577139454 348.19098915513104 843.2936383750998],[0 0 0 0],0.615516722202301,none,0,going
435,208.0,[339.7777122414089 17.807558103643714 1087.0766446698146 1163.4277689006149],[0 0 0 0],0.43424341082572937,none,0,coming
435,207.0,[7.037739321537572 343.27293404195416 354.92798830313444 843.877769036206],[0 0 0 0],0.43424341082572937,none,0,going
436,208.0,[346.2893099834743 25.08645821763639 1087.8154898440357 1192.3513809052945],[0 0 0 0],0.9034360647201538,none,0,coming
436,207.0,[6.724805687223352 343.52919415667645 360.90732208080686 845.1579287935252],[0 0 0 0],0.9034360647201538,none,0,going
437,208.0,[351.5246696067813 24.114365629622284 1087.599362674014 1208.0099208567617],[0 0 0 0],0.8973612189292908,none,0,coming
437,207.0,[6.589904201694708 342.8230509429227 367.57631397047896 845.9208473132255],[0 0 0 0],0.8973612189292908,none,0,going
438,208.0,[357.5274864014478 18.045607395500497 1087.5030082948267 1210.4736664800184],[0 0 0 0],0.9032972455024719,none,0,coming
438,207.0,[5.839573009964994 342.4532110359541 373.1101305094809 846.5147225313567],[0 0 0 0],0.9032972455024719,none,0,going
439,208.0,[363.2825042937487 13.278136813350557 1087.2391955103612 1210.7748187599561],[0 0 0 0],0.8984128832817078,none,0,coming
439,207.0,[6.08071413254109 340.9648049708861 379.5814612135921 846.6333973769871],[0 0 0 0],0.8984128832817078,none,0,going
440,208.0,[369.90480730019294 8.13224945891352 1087.278854096855 1205.80058184875],[0 0 0 0],0.3620977997779846,none,0,coming
440,207.0,[5.435595878626344 340.64408170507136 385.1890813958787 847.6650958584489],[321.50146484375 741.720947265625 372.7159423828125 786.4151611328125],0.3620977997779846,none,0,going
441,208.0,[375.82382501556947 5.186625719594986 1086.960159681867 1201.6460563480218],[0 0 0 0],0.491350382566452,none,0,coming
441,207.0,[5.20212014813896 340.0365507282904 391.0746072364341 848.2161996132006],[324.38604736328125 740.67626953125 380.8816223144531 786.1062622070312],0.491350382566452,none,0,going
442,208.0,[381.01556000318703 4.775148205939786 1086.4547765453958 1201.1545019219575],[0 0 0 0],0.27525097131729126,none,0,coming
442,207.0,[5.138308018145835 339.70093962969133 396.8981200750015 848.9757423293535],[321.5524597167969 740.9962158203125 376.8623046875 780.7784423828125],0.27525097131729126,none,0,going
443,208.0,[385.7052966775807 4.533086213140791 1085.9040604506665 1200.7784885798796],[0 0 0 0],0.8985419273376465,none,0,coming
443,207.0,[5.253839740152074 339.43079487073754 402.66437675788166 850.6890695400882],[0 0 0 0],0.8985419273376465,none,0,going
444,208.0,[390.8166756852664 4.959698220723681 1085.7093235274888 1201.830631166844],[0 0 0 0],0.8832364678382874,none,0,coming
444,207.0,[5.860011135349765 338.973978266995 409.3324412914427 851.7866904622712],[0 0 0 0],0.8832364678382874,none,0,going
445,208.0,[396.789788644054 5.439599432042655 1085.9116510600968 1203.324913547408],[0 0 0 0],0.8952709436416626,none,0,coming
445,207.0,[6.4636902329760915 337.1513399031567 414.1381865123939 852.1936283210243],[0 0 0 0],0.8952709436416626,none,0,going
446,208.0,[402.57543649435314 6.558049905595453 1085.9688358223016 1206.7860737135381],[0 0 0 0],0.361839234828949,none,0,coming
446,207.0,[7.009641086668495 337.2369999817447 418.11946253967847 853.8425858888854],[321.21771240234375 748.4326782226562 384.51361083984375 792.6848754882812],0.361839234828949,none,0,going
447,208.0,[407.3692614873934 7.018208431170251 1085.595643156103 1209.6879319658372],[0 0 0 0],0.26428723335266113,none,0,coming
447,207.0,[7.927941957994818 336.970145457264 423.30979427676414 855.9516716148512],[348.8524475097656 749.3612060546875 399.4234313964844 792.7022705078125],0.26428723335266113,none,0,going
448,208.0,[411.6416182108581 8.124128135431533 1085.165233456773 1214.6244520901278],[0 0 0 0],0.31302857398986816,none,0,coming
448,207.0,[8.240755243280177 336.5267764962779 426.8175122088122 857.6714909579786],[310.37249755859375 743.747314453125 388.67132568359375 797.1564331054688],0.31302857398986816,none,0,going
449,208.0,[416.15297876254823 9.407682473484101 1085.0049562100455 1220.9592314853487],[0 0 0 0],0.4038165509700775,none,0,coming
449,207.0,[9.302560952282079 335.9466270570616 431.4074724238921 859.2781024883694],[343.93878173828125 746.9775390625 403.1893615722656 798.4913330078125],0.4038165509700775,none,0,going
450,208.0,[420.0016720226333 10.395231152932979 1084.6498807088753 1227.76487432961],[0 0 0 0],0.4319077730178833,none,0,coming
450,207.0,[10.602404808043275 334.35580767022384 435.7981262337534 860.3264221407289],[343.998779296875 748.0781860351562 399.649658203125 797.0643920898438],0.4319077730178833,none,0,going
451,209.0,[-6.3086135773151 1717.1611121428728 1087.0358888447977 1917.750741486796],[0 0 0 0],0.3140780031681061,none,0,N
451,208.0,[425.3720381371805 16.247429541603424 1085.1792155045607 1245.8194621688262],[0 0 0 0],0.3140780031681061,none,0,coming
451,207.0,[11.845243192772045 332.8954761334126 440.9155342106328 861.38836311301],[349.7278137207031 749.8515014648438 402.27496337890625 794.6987915039062],0.3140780031681061,none,0,going
452,209.0,[-0.5522119356411395 1721.6240355666375 1083.6525181965358 1919.561411466925],[0 0 0 0],0.38850030303001404,none,0,coming
452,208.0,[429.97667047184916 15.75186175649094 1085.1448166679893 1254.195028166716],[0 0 0 0],0.38850030303001404,none,0,coming
452,207.0,[12.593218468896879 332.3612614702863 445.5426500471915 863.1547985925481],[346.27001953125 746.140869140625 403.94073486328125 791.9285888671875],0.38850030303001404,none,0,going
453,209.0,[3.5922780217458694 1725.4739318952784 1080.62936880011 1920.4458206662603],[0 0 0 0],0.41173890233039856,none,0,coming
453,208.0,[433.381911990882 13.184829365144083 1084.5782458189133 1256.9741076570845],[0 0 0 0],0.41173890233039856,none,0,coming
453,207.0,[14.00848747206058 331.97853025322837 451.0032571996177 864.5248717423297],[341.8265686035156 746.456787109375 405.99407958984375 795.999267578125],0.41173890233039856,none,0,going
454,209.0,[5.220448958434531 1726.744833969606 1079.3918536203978 1920.3013896703712],[0 0 0 0],0.3246849477291107,none,0,coming
454,208.0,[438.305840115298 11.80559759090329 1084.8103055304887 1260.0702193430996],[0 0 0 0],0.3246849477291107,none,0,coming
454,207.0,[14.24739065710358 331.41206071885193 455.21217897332656 866.2953580027961],[348.0061340332031 750.268798828125 408.48687744140625 795.9814453125],0.3246849477291107,none,0,going
455,209.0,[5.075451680927813 1728.1276324535138 1078.0140002029966 1920.300121155145],[0 0 0 0],0.3392023742198944,none,0,coming
455,208.0,[442.1779738296576 10.892469518575695 1084.5226918931303 1263.2224500332532],[0 0 0 0],0.3392023742198944,none,0,coming
455,207.0,[14.555240827330437 330.33512068014187 459.55024881034797 867.5706891423918],[351.76702880859375 750.6244506835938 410.30072021484375 793.4685668945312],0.3392023742198944,none,0,going
456,209.0,[3.088488524233071 1724.1008883010422 1079.5292744127148 1918.5194888603273],[0 0 0 0],0.30460795760154724,none,0,coming
456,208.0,[445.7623837801037 11.14193762214552 1084.240621472057 1268.8309041969128],[0 0 0 0],0.30460795760154724,none,0,coming
456,207.0,[13.650750863411133 329.0410366547476 463.06538684755844 868.2935644581996],[357.13201904296875 750.9805908203125 410.0199279785156 795.0747680664062],0.41952136158943176,none,0,going
457,209.0,[2.6782307494648876 1722.068311601165 1080.784710847317 1918.0955520040334],[0 0 0 0],0.531059741973877,none,0,coming
457,208.0,[449.845074792843 10.389841631065451 1084.2342370045917 1271.8644817925497],[0 0 0 0],0.531059741973877,none,0,coming
457,207.0,[13.91112911983359 327.99102667123856 467.4048441942439 868.4052083624772],[351.7100830078125 751.0198974609375 409.7193603515625 797.1141357421875],0.531059741973877,none,0,going
458,209.0,[1.9992206796796381 1720.1696309697822 1081.5122934012277 1917.9061180390759],[0 0 0 0],0.5405284762382507,none,0,coming
458,208.0,[454.0414442730999 9.53140738493073 1084.256898364111 1273.9330494179799],[0 0 0 0],0.5405284762382507,none,0,coming
458,207.0,[13.253815711602442 327.5631073919829 470.58974640858634 869.357438709985],[349.4936828613281 754.105224609375 409.8730773925781 800.3333129882812],0.5405284762382507,none,0,going
459,209.0,[2.151816007172556 1718.6225956913304 1082.148294605351 1917.9093590716384],[0 0 0 0],0.2585151195526123,none,0,coming
459,208.0,[457.9631320869265 9.100647287001948 1084.1460694426419 1275.9376409142346],[0 0 0 0],0.2585151195526123,none,0,coming
459,207.0,[12.571073226301849 325.70950078094074 474.6839915350491 869.3430826256069],[352.91363525390625 755.4375 416.42889404296875 800.9197998046875],0.4895953834056854,none,0,going
460,209.0,[1.8203700809197016 1715.5610703383209 1082.9170032166378 1917.3415868627153],[0 0 0 0],0.5272054672241211,none,0,going
460,208.0,[462.71817836983263 10.130122846544737 1084.4325252438327 1281.4335448237248],[0 0 0 0],0.5272054672241211,none,0,coming
460,207.0,[12.065609597755554 325.0354355684662 479.2865080907669 870.9997061912129],[355.39324951171875 756.2130126953125 418.02301025390625 801.3234252929688],0.5272054672241211,none,0,going
461,209.0,[1.6877418499207124 1714.9492194302327 1082.7140084073603 1917.9109924905595],[0 0 0 0],0.43312549591064453,none,0,going
461,208.0,[467.1185833211881 21.48935317739017 1084.797527635029 1313.3812581065272],[0 0 0 0],0.43312549591064453,none,0,coming
461,207.0,[11.668997451149409 323.3645611437147 482.8469440058491 871.9608977065881],[373.26177978515625 759.107421875 422.98828125 802.0753784179688],0.43312549591064453,none,0,going
462,209.0,[2.6925150651458125 1714.7819520314797 1082.8647002955172 1918.4018229509634],[0 0 0 0],0.38859522342681885,none,0,going
462,208.0,[471.70288935210385 21.872517824653187 1085.0029493543507 1328.8651609166934],[0 0 0 0],0.38859522342681885,none,0,coming
462,207.0,[11.293715847245977 320.3962279380707 485.5688913339692 871.4896048064493],[369.7935791015625 758.0564575195312 424.713134765625 801.75732421875],0.38859522342681885,none,0,going
463,209.0,[2.3108324720792552 1714.2549911640306 1082.5084048699052 1918.592909311266],[0 0 0 0],0.31198763847351074,none,0,going
463,208.0,[475.39944900782655 19.209512926273987 1084.719247984909 1337.5033745205797],[0 0 0 0],0.31198763847351074,none,0,coming
463,207.0,[11.287351415265675 318.0839227822891 488.9403249102658 872.0968783170722],[372.9756774902344 761.7393798828125 423.1863098144531 804.6055297851562],0.31198763847351074,none,0,going
464,208.0,[478.0561221968946 16.02076185025294 1084.081493595858 1342.7272617437063],[0 0 0 0],0.40062111616134644,none,0,coming
464,207.0,[11.644294349410416 315.9357748471452 492.38802774454103 872.856186736059],[371.0272521972656 762.328857421875 426.8251647949219 804.2479248046875],0.40062111616134644,none,0,going
465,208.0,[481.55005821793026 9.278321749207748 1083.917135753222 1336.5567766229979],[0 0 0 0],0.48790380358695984,none,0,coming
465,207.0,[11.109012914420333 315.45957811137026 495.49255031101893 874.5560032100796],[368.0472106933594 760.9808349609375 428.3269958496094 807.03662109375],0.48790380358695984,none,0,going
466,208.0,[485.0511632214112 6.473040168193506 1083.800272026945 1334.074430055828],[0 0 0 0],0.5252948999404907,none,0,coming
466,207.0,[10.354309752896057 314.5589995041218 499.3833924440157 875.7911341958522],[368.21978759765625 759.637451171875 427.16070556640625 807.8888549804688],0.5252948999404907,none,0,going
467,208.0,[489.94624096044845 6.208721545138701 1084.2878002201646 1335.2421455977556],[0 0 0 0],0.5028900504112244,none,0,coming
467,207.0,[9.437150948126401 312.73050030773624 502.4767668339514 876.4323793986055],[367.0402526855469 763.15869140625 429.87188720703125 813.0263671875],0.5028900504112244,none,0,going
468,208.0,[495.48941514396364 8.956130186947576 1084.8967241039913 1343.3524833745796],[0 0 0 0],0.4975678622722626,none,0,coming
468,207.0,[9.776731282182027 310.43206333469806 506.9091721500914 876.5507680650485],[366.4921875 761.490966796875 427.89422607421875 809.3380737304688],0.4975678622722626,none,0,going
469,208.0,[499.669958950098 8.73785051497157 1084.7123942983071 1346.7694541262886],[0 0 0 0],0.4457455277442932,none,0,coming
469,207.0,[10.25921357684635 308.69581457001044 511.5337948977183 876.9454093452455],[366.2692565917969 759.46142578125 428.6671142578125 805.5653686523438],0.4457455277442932,none,0,going
470,208.0,[503.60338741783835 7.914809544557215 1084.4812493246916 1348.559146295735],[0 0 0 0],0.34981274604797363,none,0,coming
470,207.0,[10.417513230489334 305.2914497604538 515.0716643204522 876.4576942790791],[368.0263671875 760.9074096679688 432.51190185546875 806.321044921875],0.34981274604797363,none,0,going
471,208.0,[506.3356624419877 5.508601590008311 1083.8153558362449 1345.8908334538507],[0 0 0 0],0.49101462960243225,none,0,coming
471,207.0,[11.27976674817424 303.3500320977342 520.0854831139162 876.8469035131327],[361.9725341796875 758.338623046875 433.7286376953125 806.378173828125],0.49101462960243225,none,0,going
