frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
725,592.0,[2287.0111598457715 1171.353503121272 2771.535181038962 1609.147727533635],[2460.982177734375 1439.7281494140625 2616.492431640625 1522.36376953125],0.5599466562271118,GJ06EPD,0.3014470190883057
727,592.0,[2290.532479207725 1182.1747619165653 2777.362969961489 1618.1409778702823],[2466.065185546875 1446.01806640625 2616.394775390625 1526.9459228515625],0.4592762887477875,GJ06EPD,0.8707838750679653
730,592.0,[2292.3880935154243 1191.7473917226287 2778.1887039410262 1627.6348645192882],[2460.465087890625 1456.3663330078125 2620.973876953125 1540.6395263671875],0.5004940032958984,GJ06EPD,0.2587246551437983
730,902.0,[876.6748314864992 1450.1909859721866 1538.0143186393282 2006.7041686515602],[1112.525634765625 1866.9642333984375 1295.733642578125 1956.2193603515625],0.38895073533058167,KH06KSU,0.4497608706157521
731,902.0,[871.9129878892179 1456.1749523466908 1536.9156804574948 2016.9049628520563],[1098.301513671875 1874.1263427734375 1291.1639404296875 1965.845703125],0.6611042618751526,KH06RSU,0.1496574843081439
731,592.0,[2294.257428380977 1193.6059375596597 2780.886322558643 1631.4645664526506],[2469.578125 1465.3326416015625 2623.462646484375 1548.2962646484375],0.4183211028575897,GJ06EPO,0.2397498523311287
732,592.0,[2295.4965171966433 1195.1164771535312 2781.5757068853463 1634.761419275893],[2471.281494140625 1473.26953125 2619.990966796875 1553.370849609375],0.3581071197986603,GJ06EPO,0.45671725336184643
733,592.0,[2296.9118679750645 1196.623597363979 2783.115183571127 1638.5764287664067],[2468.485107421875 1467.939697265625 2630.870361328125 1556.735595703125],0.4629204273223877,GJ06EPO,0.19517836766668722
734,902.0,[863.9722052936706 1467.6009647801236 1541.1008396560517 2040.5231322788775],[1095.8294677734375 1891.951904296875 1286.746337890625 1991.445556640625],0.5680868029594421,KH06KSU,0.5096110901764195
736,902.0,[860.552339982029 1476.9836599741675 1542.5646880708732 2055.7589302951233],[1077.0916748046875 1900.0284423828125 1281.392333984375 2001.8621826171875],0.6626314520835876,KH06RSU,0.5020868689898046
737,592.0,[2298.623048574952 1209.0864796631345 2789.4965899718436 1658.2042372921373],[2480.66259765625 1490.7196044921875 2639.5322265625 1567.65576171875],0.5235194563865662,GJ06EPO,0.3132103863751946
740,902.0,[852.4282869880835 1503.3732355275888 1535.2450373016713 2082.99223967524],[1068.910400390625 1930.25244140625 1271.6220703125 2023.408447265625],0.6037397980690002,KH06KSU,0.3144281840134581
741,902.0,[849.6470548741181 1508.5027371457033 1535.957346062914 2088.069287566192],[1064.86279296875 1930.822998046875 1273.0877685546875 2041.929931640625],0.6262309551239014,KH06KSU,0.35924968936847496
741,592.0,[2301.1079418763916 1206.7715202486547 2802.937714760232 1671.5834863019481],[2474.384765625 1504.0048828125 2638.2080078125 1585.9833984375],0.5756307244300842,IJ06EPD,0.24971881548157096
742,592.0,[2296.9840333531047 1202.8075133177476 2801.845766541275 1673.6388465338332],[2474.972412109375 1505.13330078125 2630.7392578125 1586.32666015625],0.5940430164337158,IJ06EPD,0.3375357492006757
743,592.0,[2299.8661237084575 1213.9995039067878 2805.904179712638 1682.587059356037],[2473.680908203125 1514.26318359375 2639.294677734375 1599.19775390625],0.5924038887023926,OJ06EPD,0.30183912465935275
744,592.0,[2301.8306016805254 1224.1211579760622 2809.353171047296 1690.590216676774],[2471.6689453125 1518.8192138671875 2637.506103515625 1605.0428466796875],0.5676820278167725,GJ06EPD,0.522110170692726
746,902.0,[829.0534284737129 1531.4136904014817 1525.968761615105 2118.2436479218322],[1053.939453125 1974.109130859375 1263.7442626953125 2071.505126953125],0.6554465293884277,KH06KSU,0.5989015655176727
746,592.0,[2302.1392680694617 1228.8993366717234 2814.59587295697 1697.4750118413351],[2466.88134765625 1523.356201171875 2646.34228515625 1610.788330078125],0.5462368130683899,GJ06EPD,0.1779778680677764
746,930.0,[1053.3265627778487 1145.6669400009605 1586.2859745994533 1579.755565548111],[1243.541259765625 1422.6585693359375 1403.909423828125 1510.4049072265625],0.3402900993824005,LM15ZZC,0.17513591574588208
747,902.0,[826.830881477563 1534.0856169085428 1527.922900357498 2124.99547036821],[1058.5960693359375 1980.245361328125 1255.372802734375 2071.24365234375],0.6625691652297974,KH06KSU,0.4238531686262745
747,592.0,[2301.510789559841 1233.354335582312 2816.0757247600086 1702.8556866022006],[2471.6630859375 1530.7635498046875 2646.829833984375 1610.6231689453125],0.5278695225715637,GJ06EPD,0.6330669719681564
748,592.0,[2303.270762698922 1236.103610623005 2821.773940003901 1706.8399126788518],[2477.0302734375 1531.3311767578125 2641.08251953125 1611.6749267578125],0.5638075470924377,GJ06EPD,0.7102210101330372
748,930.0,[1049.689588926558 1152.5199688518212 1582.0529393866527 1590.996965062095],[1240.5399169921875 1421.1121826171875 1401.86572265625 1516.49853515625],0.33546939492225647,LW15ZZC,0.08083348192020215
749,902.0,[820.511092772734 1547.276816746989 1530.3509914423482 2137.8742243230226],[1043.3558349609375 1993.4765625 1250.8623046875 2086.603271484375],0.6183360815048218,KH06KSU,0.6632838982934616
749,592.0,[2303.618806271078 1237.7207330731296 2823.05847362233 1710.7611321434922],[2488.405517578125 1538.7447509765625 2642.593505859375 1619.6392822265625],0.5364213585853577,GJ06EPD,0.4381037448323329
749,930.0,[1050.9313274951398 1156.338523992247 1583.735606681136 1599.4555119148988],[1237.13427734375 1428.97802734375 1393.8853759765625 1518.8961181640625],0.2870143949985504,LM15ZZC,0.2526750873578516
750,902.0,[812.8311895761088 1553.1042077526547 1526.5028933807966 2143.2665617099433],[1050.1300048828125 1995.1827392578125 1261.8775634765625 2097.75390625],0.6666430830955505,KK06KSU,0.16934572134284576
752,592.0,[2302.1749627035156 1253.9750373719412 2827.4262516531758 1723.3731330843343],[2478.555908203125 1548.5416259765625 2645.893798828125 1631.3155517578125],0.6429882049560547,GJ06EPD,0.21995651718819842
753,902.0,[800.2189037889591 1566.0900766814004 1510.421681668079 2153.5927404634704],[1040.1983642578125 2019.43798828125 1252.7530517578125 2121.785888671875],0.679310142993927,KH06KSU,0.5568307469643803
754,902.0,[800.2355053978548 1569.7968367039216 1510.3681578238811 2154.369197456402],[1043.663330078125 2020.864501953125 1248.1904296875 2118.729248046875],0.66535884141922,KH06KSU,0.2113143976542757
754,592.0,[2303.128748880343 1265.6191833458022 2830.69741536608 1733.5202043149577],[2483.25146484375 1551.5853271484375 2647.401123046875 1638.1392822265625],0.6201541423797607,GJ06EPD,0.5668414482996974
755,902.0,[800.1225065586796 1572.390315587351 1513.0345806025452 2154.559050759281],[1039.809814453125 2030.49755859375 1246.9844970703125 2133.224853515625],0.6622607707977295,KH06KSU,0.6575609653095649
755,592.0,[2302.3915180252457 1265.6663822324067 2831.0986271562538 1736.88823780255],[2485.0546875 1561.5772705078125 2658.113525390625 1646.5213623046875],0.539010763168335,GJ06EPD,0.32162295081596004
756,592.0,[2302.0080048449586 1269.0355174763408 2829.879536837548 1741.2362616289165],[2490.477783203125 1567.7230224609375 2663.348876953125 1651.2967529296875],0.5795972347259521,GJ06EPD,0.4806084725281275
757,592.0,[2302.2923966720473 1271.7775534664888 2828.766583044765 1744.9330176231706],[2484.76416015625 1566.126708984375 2659.317138671875 1651.400390625],0.5527299642562866,GJ06EPD,0.6194837476426657
758,592.0,[2303.645032846126 1278.3197710627255 2830.436495185023 1751.4538273129815],[2491.342529296875 1578.7188720703125 2654.41552734375 1655.45068359375],0.505172610282898,GJ06EPD,0.3324384498644636
759,592.0,[2303.404158151902 1281.7603539127483 2831.6211395693567 1756.3399003643324],[2493.054443359375 1588.2059326171875 2649.671875 1659.1373291015625],0.5285425186157227,GJ06EPO,0.40365744763916117
760,592.0,[2303.845487222848 1283.8914425926466 2833.148613736376 1759.9106930675387],[2500.796142578125 1589.7777099609375 2657.5556640625 1662.8572998046875],0.5410729646682739,GJ06EPD,0.31502544680763067
761,592.0,[2303.9646399545436 1283.4779071775756 2835.569301058429 1761.3579420081787],[2510.020263671875 1586.6484375 2663.248046875 1675.68896484375],0.6000031232833862,GJ06EPD,0.24843995527787624
763,930.0,[1023.9696163991445 1193.328324682794 1574.3413585664807 1663.6081350257339],[1218.79150390625 1488.8701171875 1386.4718017578125 1574.832275390625],0.5331419706344604,LM15ZZC,0.36676535258809484
764,592.0,[2307.3342086970565 1285.5657166554654 2844.701247340034 1773.6393761424463],[2493.9970703125 1596.9298095703125 2664.304931640625 1681.3406982421875],0.6095210909843445,GJ06EPP,0.19903244257450886
765,930.0,[1015.1211585214178 1198.1240499846856 1574.0083482353643 1669.6384011378589],[1198.0008544921875 1498.330810546875 1368.570556640625 1580.7568359375],0.6312211155891418,LA15ZZC,0.2806174557598845
765,592.0,[2305.9598902705225 1294.1230007408349 2845.845005677222 1782.1879444776077],[2493.97412109375 1603.1949462890625 2666.6572265625 1692.42919921875],0.630029022693634,GJ06EPD,0.5142967648087993
766,592.0,[2303.5808848464962 1300.5883249109127 2846.2933942963587 1787.9023352637648],[2495.63525390625 1608.74267578125 2668.76806640625 1695.929443359375],0.6164609789848328,GJ05EPD,0.33266192173918113
767,592.0,[2302.0183135890793 1304.7887865850093 2847.3381409496424 1793.3220159038037],[2495.96728515625 1609.7288818359375 2673.1591796875 1698.2105712890625],0.6242259740829468,GJ06EPD,0.41280781425990887
768,592.0,[2303.6078326488314 1309.0561370905837 2850.61684238841 1798.2201160441407],[2492.9453125 1619.969970703125 2670.786865234375 1698.384521484375],0.48157334327697754,GJ05EPD,0.3746937866720644
769,592.0,[2302.8861847535213 1309.5374173367818 2852.679700511762 1800.6633264044312],[2492.503662109375 1625.964599609375 2670.794677734375 1703.3424072265625],0.565142810344696,GJ06EPD,0.5473904900797641
770,592.0,[2302.313632256585 1316.8059025574632 2854.839624019298 1807.3588341873872],[2501.21484375 1631.70849609375 2665.048583984375 1709.4195556640625],0.6209695339202881,TJ06EPD,0.5299695845061891
771,592.0,[2300.0044339876736 1323.0546505851223 2854.7211800772216 1813.783760246535],[2500.03564453125 1636.26123046875 2671.513916015625 1719.2841796875],0.6134318113327026,TJ06EPD,0.22100735802278357
773,592.0,[2299.6532749312087 1325.56899755035 2857.426000856011 1822.9859788972472],[2502.890625 1640.5445556640625 2667.718505859375 1724.4046630859375],0.6383565664291382,TJ06EPD,0.28955498508290334
773,930.0,[995.451666708967 1232.526574074303 1568.425951701794 1704.8379436193054],[1191.8682861328125 1529.1175537109375 1351.328857421875 1613.536865234375],0.5916861295700073,LW15ZZC,0.47286045874456845
774,930.0,[993.063438117309 1229.4609781126965 1568.711994713838 1705.7989992491434],[1196.145263671875 1538.1761474609375 1350.3944091796875 1619.99609375],0.6089722514152527,LW15ZZC,0.3801891824403545
775,592.0,[2300.0873920596923 1329.8238964647107 2863.2621477617795 1834.029044012977],[2502.178955078125 1647.5399169921875 2678.130126953125 1733.5936279296875],0.6335389614105225,IJ06EPD,0.08739438701663352
775,930.0,[990.9651051183542 1232.4816354193279 1567.5476713223088 1712.3375010038415],[1191.1370849609375 1536.6317138671875 1352.01025390625 1625.3287353515625],0.620874285697937,LM15ZZC,0.15666470110189742
776,930.0,[989.0793299184078 1237.5535497263272 1565.3113010890452 1718.0660380844815],[1177.249755859375 1539.2843017578125 1348.6580810546875 1629.13671875],0.661001980304718,LW15ZZC,0.11006799979123295
777,930.0,[984.3411816694507 1243.6071815019045 1562.0393543852497 1726.8289378147251],[1184.9942626953125 1545.998291015625 1351.958251953125 1631.302001953125],0.6226134300231934,LU15ZZC,0.22891533362310482
778,930.0,[981.4360196580049 1243.685299551019 1561.1383908742553 1731.496838860805],[1176.935791015625 1549.2825927734375 1346.3350830078125 1634.167724609375],0.6106158494949341,LM15ZZC,0.23193021190395724
778,592.0,[2298.732878489935 1347.9859367283223 2867.5465096884177 1854.3256935899637],[2509.072509765625 1671.418212890625 2684.64697265625 1748.000244140625],0.5464711785316467,GJ06EPD,0.48648564050284265
780,592.0,[2301.815015599746 1359.9697075243523 2871.816434387322 1866.1241847375288],[2514.004638671875 1684.414306640625 2686.4248046875 1764.322998046875],0.6494222283363342,GJ06EPD,0.6326209307533835
783,592.0,[2296.5854287939533 1370.0195574564668 2879.6833989273014 1882.2621949131021],[2509.24658203125 1694.15380859375 2688.758056640625 1779.7178955078125],0.6448325514793396,GJ06EPD,0.45112049085658135
784,592.0,[2295.280630780616 1372.6164657837553 2879.420670960807 1887.251509312739],[2503.96826171875 1695.37353515625 2686.17138671875 1783.563720703125],0.6534770131111145,GJ06EPD,0.698745112173333
785,592.0,[2294.9631232706324 1378.5829959908453 2882.3373407295758 1895.7255993490587],[2508.227783203125 1706.700439453125 2685.012451171875 1797.521484375],0.6312102675437927,GJ06EPD,0.26773616655475735
786,592.0,[2291.1497597231078 1379.7960482199749 2878.08644985848 1898.9486922847266],[2505.8583984375 1710.85693359375 2689.786376953125 1800.44091796875],0.6206994652748108,GJ06EPD,0.1854792952356491
787,592.0,[2291.9056736759826 1382.8801031040905 2877.2901307490497 1901.6610007560892],[2508.588134765625 1716.4024658203125 2689.674560546875 1801.68896484375],0.5958307385444641,GJ06EPD,0.506378876424166
788,592.0,[2294.0468793804816 1384.9236112580934 2878.3053075383937 1906.646887190373],[2513.753173828125 1726.0631103515625 2693.67626953125 1804.3985595703125],0.6200018525123596,GJ06EPD,0.3002348553302288
789,592.0,[2296.256316498859 1396.6778584860822 2879.906311625595 1918.268975872948],[2513.44189453125 1730.9425048828125 2694.826904296875 1817.4697265625],0.6656309366226196,GJ06EPD,0.22261033232843322
789,930.0,[949.126490633123 1286.2077977972924 1533.4464479500684 1782.78299751382],[1150.313232421875 1605.1376953125 1324.51318359375 1697.537109375],0.6234391927719116,LU15ZZC,0.15332119330152233
791,592.0,[2293.3616176937635 1407.373275572922 2879.677261307757 1929.5945104304778],[2509.934326171875 1735.30712890625 2689.441162109375 1823.2021484375],0.638795018196106,GJ06EPD,0.32489475667410755
791,930.0,[940.31344492677 1294.617472656213 1529.7545805365635 1793.126025597091],[1147.270751953125 1620.0611572265625 1319.798583984375 1703.2122802734375],0.6367999911308289,LM15ZZC,0.24557255232264122
792,930.0,[936.7491637454234 1298.684084822702 1529.590087353343 1800.481646475128],[1136.535400390625 1627.112548828125 1316.239501953125 1711.55859375],0.6423702239990234,LH15ZZC,0.32587290430291066
794,930.0,[928.4454421085924 1305.7156005001395 1526.9913647748344 1812.3499469003048],[1137.0714111328125 1634.3822021484375 1305.605712890625 1716.9378662109375],0.6503823399543762,LH15ZZC,0.44047834357419813
795,930.0,[923.4154022287457 1307.517380843187 1523.7791856082526 1819.0306487545465],[1130.183349609375 1637.2548828125 1303.78466796875 1724.829833984375],0.7019452452659607,LM15ZZC,0.2799649965641152
796,592.0,[2298.692018450383 1430.081475615549 2895.868911411972 1960.7055747022125],[2512.074462890625 1766.76123046875 2693.990478515625 1850.05224609375],0.623086154460907,GJ06EPD,0.22864809728949093
797,930.0,[915.4774630536092 1312.8023241261333 1519.0741425948343 1832.4140206285126],[1126.5604248046875 1647.0205078125 1299.409912109375 1733.0291748046875],0.6456618905067444,LM15ZZC,0.6647425584618604
798,930.0,[911.0395998947923 1320.503047145792 1517.9178611969023 1841.3047332483086],[1119.3131103515625 1652.6766357421875 1301.797119140625 1741.3765869140625],0.6482570171356201,LH15ZZC,0.7525851337369456
799,592.0,[2300.6530333641613 1448.7744627231125 2901.775340552358 1981.7270206335036],[2524.66259765625 1778.0640869140625 2706.01123046875 1870.6436767578125],0.6714258790016174,GJ06EPD,0.4496057965504068
799,930.0,[907.3212018673537 1324.3932620344028 1515.070566323118 1846.4895705272695],[1113.16015625 1658.602294921875 1292.3980712890625 1748.51220703125],0.65391606092453,LU15ZZC,0.7141909358996087
800,930.0,[903.4172725794808 1330.2775681155115 1511.396811101564 1854.8344706185005],[1111.073486328125 1663.742431640625 1295.5947265625 1755.199951171875],0.6120380163192749,LL15ZZC,0.28093455565362624
801,930.0,[898.0707930186647 1328.496636789935 1509.482208693022 1859.6162438446063],[1110.0106201171875 1677.4332275390625 1292.44775390625 1760.08740234375],0.6153320670127869,LU15ZZC,0.14447005087220235
802,592.0,[2298.276026512559 1462.6186589868994 2905.8576459798423 2000.8346674302893],[2520.436767578125 1801.001220703125 2710.229248046875 1894.17333984375],0.6278817653656006,LJ06EPD,0.3946919466744664
803,592.0,[2299.9136030181508 1464.4375975839962 2906.231280613659 2004.137473266272],[2523.8310546875 1807.1646728515625 2710.46240234375 1895.6778564453125],0.5396564602851868,GJ06EPD,0.5859894728421798
804,930.0,[886.6260234599182 1347.1053800281393 1506.611544452715 1877.534421015525],[1104.267333984375 1684.606201171875 1282.0111083984375 1774.35498046875],0.6780458092689514,LM15ZZC,0.356046633172036
804,592.0,[2302.604027392431 1468.814928508897 2910.5068189895674 2011.4724127824434],[2514.327880859375 1816.4483642578125 2711.500244140625 1904.0914306640625],0.6261887550354004,GJ06EPD,0.3172930229149548
805,930.0,[881.8775566431116 1353.1455138335416 1505.5446347049744 1884.1798157613673],[1103.73828125 1687.529296875 1277.8487548828125 1776.25048828125],0.6613619923591614,LH15ZZC,0.18754713740434278
805,592.0,[2301.807189365093 1471.752567814338 2912.6970763185127 2017.8320544762469],[2521.01513671875 1822.10888671875 2714.126953125 1910.48876953125],0.6380693912506104,OJ06EPD,0.38370432423677003
806,930.0,[876.5862824792414 1359.0434861204385 1502.6518372078197 1891.86365380379],[1092.904541015625 1694.150146484375 1280.0869140625 1783.1954345703125],0.6693310141563416,LM15ZZC,0.3698844371757877
807,930.0,[872.4801814137609 1362.7476933067878 1501.4655787039974 1897.3173911203603],[1096.116943359375 1696.781982421875 1276.932861328125 1788.521484375],0.6691089272499084,LH15ZZC,0.3929746139871612
807,592.0,[2303.0118451638796 1477.7545215015884 2920.5075128949006 2031.7723332638652],[2519.650634765625 1832.340087890625 2707.943115234375 1923.344970703125],0.6470495462417603,GJ06EPD,0.5681957508455435
808,930.0,[870.4464180453986 1364.1043982087504 1500.6246541698995 1900.2715686192741],[1097.953369140625 1707.0406494140625 1274.27880859375 1795.0718994140625],0.6301823258399963,LN15ZZC,0.5034178889416329
809,592.0,[2295.8610139616594 1487.9114021382816 2919.362077008317 2048.011381327383],[2517.471923828125 1841.8026123046875 2720.60693359375 1939.2689208984375],0.6533491015434265,GJ06EPD,0.7335665975942082
809,930.0,[864.6089603190206 1369.0222338818842 1497.4347038853448 1905.4274723338729],[1092.1368408203125 1706.4613037109375 1275.7293701171875 1798.9229736328125],0.6400266885757446,LM15ZZC,0.22613643636253478
810,592.0,[2294.35811769367 1494.8405687956445 2920.8810586012437 2056.6078243409947],[2518.6005859375 1849.3011474609375 2721.550048828125 1942.7991943359375],0.6341065168380737,GJ06EPD,0.28778762090381377
811,592.0,[2295.19766752011 1498.939457752822 2923.0423036203115 2062.321174562807],[2521.6376953125 1858.8897705078125 2722.3564453125 1947.925537109375],0.6254128217697144,GJ06EPD,0.5535302286993651
812,592.0,[2296.8160690518635 1505.2345990366946 2925.752112747996 2069.8901872073566],[2522.165283203125 1867.0059814453125 2720.35693359375 1958.3287353515625],0.6715090870857239,GJ06EPD,0.46502696547098116
812,930.0,[859.5808885610893 1382.1201168780094 1495.3826790025566 1918.7709075884995],[1083.363525390625 1733.4931640625 1257.267333984375 1819.49853515625],0.6469473242759705,LU15ZZC,0.12687108257265753
814,930.0,[850.4545857870469 1393.149619438928 1491.2618940662485 1937.3772565041124],[1069.1826171875 1733.4771728515625 1253.5797119140625 1822.8011474609375],0.6781584024429321,LM15ZZC,0.41562746511299087
814,592.0,[2296.7877590087733 1519.08133246181 2928.3434409081315 2083.4886349170292],[2526.797607421875 1877.71484375 2711.467529296875 1967.48779296875],0.6589703559875488,GJ06EPD,0.5417302835970539
815,592.0,[2298.512450803059 1524.4254225860827 2930.957868922675 2089.7796709724084],[2538.455810546875 1883.1661376953125 2714.122802734375 1974.166259765625],0.6261416077613831,GJ06EPD,0.5242913930064766
816,592.0,[2299.980655603 1527.6100570974331 2931.8356806024476 2094.676656755354],[2529.989501953125 1895.47265625 2722.77685546875 1986.356689453125],0.6209527850151062,GJ06EPD,0.46454698288725377
818,930.0,[835.6306848115524 1413.489871098341 1483.0316819017503 1963.470707996709],[1050.4989013671875 1761.0726318359375 1245.2330322265625 1849.36865234375],0.6371614933013916,LW15ZZC,0.34634337857546926
819,592.0,[2302.1380066464553 1548.7904903552176 2933.787948438454 2112.601981580698],[2527.235595703125 1911.34765625 2735.24072265625 2006.8690185546875],0.6691305637359619,GJ06EPD,0.4262160343135961
819,930.0,[830.8772173734842 1421.5474959285787 1479.6286961069613 1971.7755398278744],[1057.1844482421875 1773.40625 1246.7135009765625 1859.3240966796875],0.6378073692321777,LN15ZZC,0.639166724395642
820,592.0,[2300.9021831827354 1553.1783650054488 2934.0724512286647 2118.258630839805],[2533.22314453125 1920.4346923828125 2733.4072265625 2010.150146484375],0.6599900126457214,CJ06EPD,0.3627347927904838
820,930.0,[826.4201232021777 1423.6707204587942 1475.8034184600133 1974.914416665657],[1047.8087158203125 1772.971435546875 1246.7857666015625 1863.8917236328125],0.6491633057594299,LN15ZZC,0.1670689770241007
821,592.0,[2302.0799147581474 1559.1670734646837 2937.276403043069 2125.210109984311],[2527.763671875 1923.244384765625 2725.920166015625 2014.33056640625],0.6714375019073486,GJ06EPD,0.4269089847530121
822,930.0,[817.2786279238834 1432.6482663255072 1470.8934012276509 1986.0369032084316],[1043.1373291015625 1782.4932861328125 1232.416015625 1875.3116455078125],0.6930944323539734,LN15ZZC,0.4006224399176313
823,930.0,[814.3379661934553 1437.0052652697004 1468.4740223372175 1990.7416902874534],[1049.782958984375 1786.3157958984375 1231.84619140625 1879.5552978515625],0.6896620988845825,LN15ZZC,0.271819401183877
824,930.0,[809.0741896244648 1437.9899349756342 1465.2378698542625 1995.5715035671615],[1033.0712890625 1793.8787841796875 1232.90380859375 1892.918701171875],0.681272566318512,LU15ZZC,0.18617138225715654
825,930.0,[805.1105348443202 1445.2589869781891 1462.9477146535487 2003.6529330479316],[1033.67138671875 1798.858154296875 1230.2706298828125 1894.298583984375],0.6731197834014893,LN15ZZC,0.39841364923799016
825,592.0,[2304.420107526206 1578.2658460316234 2947.9873453531795 2146.2266739942643],[2537.60498046875 1959.8907470703125 2736.86181640625 2044.138671875],0.5922160148620605,GJ06EPD,0.2903674530384324
826,930.0,[804.7374214641764 1446.2040290742743 1463.8671254288947 2007.3220795178295],[1031.2490234375 1803.1923828125 1222.7249755859375 1897.87109375],0.6685930490493774,LN15ZZC,0.47063840302032545
827,592.0,[2304.7891283867043 1585.2590639330833 2950.627097725281 2150.410830427817],[2540.010498046875 1965.0675048828125 2744.247802734375 2056.96435546875],0.6868141889572144,GJ06EPD,0.3810186202090818
827,930.0,[799.9783165168664 1452.6650105687954 1462.3388348885946 2015.9791084513377],[1027.131591796875 1819.09130859375 1222.9752197265625 1909.661865234375],0.6797285079956055,LN15ZZC,0.44911168624813325
828,592.0,[2305.289017025097 1591.3273124438128 2950.9114499859165 2151.1752882461856],[2543.68310546875 1972.5831298828125 2743.04833984375 2067.108642578125],0.7197887301445007,GJ06EPD,0.5290599925790976
828,930.0,[792.5219245687141 1459.3397748571497 1458.1456561488617 2025.3501718463299],[1019.5867309570312 1823.965576171875 1208.3358154296875 1919.0863037109375],0.6966033577919006,LN15ZZC,0.5020316297632156
830,592.0,[2307.4985273309 1605.0338202273838 2949.9728847961446 2153.3216997049612],[2542.03955078125 1989.5262451171875 2741.689697265625 2088.7099609375],0.6731993556022644,GJ06EPD,0.6700625298776764
831,592.0,[2310.665041589484 1612.4330746538992 2954.969530985019 2153.311741074071],[2539.538330078125 1995.4560546875 2738.22509765625 2089.344482421875],0.6617692112922668,GJ06EPD,0.7866838894029083
833,592.0,[2312.6820091541094 1623.2022073662233 2961.8600305350246 2153.9436024282527],[2542.892822265625 2008.67138671875 2751.880615234375 2108.416259765625],0.6901364326477051,GJ06EPO,0.2635922882999976
833,930.0,[759.7808437572392 1484.2354568955493 1442.02247150581 2061.0135870855916],[1002.0615234375 1853.492431640625 1200.4822998046875 1945.910888671875],0.6552407741546631,LM15ZZC,0.8308370015559698
834,592.0,[2310.1022143724917 1629.6038428767372 2963.5556084567593 2153.1953566248903],[2546.2216796875 2013.69580078125 2753.97900390625 2110.24951171875],0.7017121315002441,GJ06EPD,0.4919262849685599
834,930.0,[756.1090990172665 1491.4743694772737 1443.5967180816588 2069.243105464759],[996.8448486328125 1861.76953125 1198.541015625 1957.458251953125],0.6659918427467346,LN15ZZC,0.5406511886463736
835,592.0,[2313.292229423724 1634.4322198905752 2970.173432541169 2152.651862737508],[2542.809326171875 2017.32421875 2756.900634765625 2114.595703125],0.7057927846908569,GJ06EPD,0.589604556305916
835,930.0,[749.3339527083127 1496.76933151405 1439.8852043126362 2076.7605616163173],[991.371826171875 1864.632568359375 1195.993408203125 1962.396240234375],0.6572970747947693,LN15ZZC,0.6142482202346939
836,592.0,[2315.527753592538 1639.1621165039842 2974.581662529923 2153.70162401739],[2543.272216796875 2026.21875 2754.643310546875 2125.390869140625],0.6859971880912781,GJ06EPD,0.4454823326818266
836,930.0,[746.6804574221457 1501.5255771379516 1437.3209168417247 2083.6602019852867],[991.7723388671875 1874.775146484375 1189.9173583984375 1966.626708984375],0.6578875184059143,LN15ZZC,0.4184529835970972
837,930.0,[745.092711156238 1503.997307388792 1434.67526497102 2087.960818895652],[981.955078125 1879.453857421875 1183.8853759765625 1975.512451171875],0.6894224882125854,LN15ZZC,0.6943785899055531
837,592.0,[2314.415111402498 1648.5547403626288 2973.363253103814 2157.7712954579974],[2541.17724609375 2035.3338623046875 2757.67529296875 2135.79638671875],0.6849420070648193,GJ06EPO,0.2544717122482963
838,592.0,[2317.120719063766 1651.946603642777 2974.8663126799793 2156.022848911023],[2543.524169921875 2040.0234375 2763.15185546875 2137.968017578125],0.6923984289169312,GJ06EPD,0.4462004798729901
838,930.0,[737.7461571880023 1506.6689802846226 1429.1137283186777 2091.2959021972874],[989.06982421875 1883.4697265625 1184.8817138671875 1978.693359375],0.6895538568496704,LM15ZZC,0.3444955775902077
839,592.0,[2317.8155110271555 1658.2303221896295 2975.4731396963225 2157.0959390301887],[2553.594482421875 2053.446533203125 2764.480712890625 2150.732666015625],0.6941635608673096,GJ06EPD,0.5546612928049636
839,930.0,[738.1996744933533 1511.3432107553058 1429.489546168929 2095.697462933056],[983.0286254882812 1892.789794921875 1181.1820068359375 1988.4005126953125],0.6765649914741516,LM15ZZC,0.5166505442632718
840,592.0,[2313.747019388423 1664.2616308987267 2974.6964977290027 2158.6444103870895],[2557.81787109375 2064.317138671875 2761.132080078125 2156.56640625],0.7145406007766724,GJ06EPO,0.08044575762611499
840,930.0,[734.9985051323747 1516.9461148210175 1424.1715504279418 2100.8150399674378],[972.5460205078125 1896.7803955078125 1181.5048828125 1994.0643310546875],0.67255038022995,LM15ZZC,0.8129703818087275
841,930.0,[727.9245289510966 1519.6796326454921 1418.908682484567 2105.0035728355806],[970.4066162109375 1905.70166015625 1172.1478271484375 1998.813720703125],0.6654154658317566,LM15ZZC,0.9025030714979306
842,930.0,[714.8879094036954 1525.2764484091456 1413.2216946455958 2110.9341259177327],[966.5951538085938 1914.81298828125 1174.5712890625 2012.4093017578125],0.6863142848014832,LN15ZZC,0.26210117187217224
842,868.0,[2294.9553957265257 1247.221254520689 2873.8889081647253 1701.4078901577686],[2501.20751953125 1533.986572265625 2663.72607421875 1613.9996337890625],0.5471905469894409,DA07CLX,0.44323209220697063
843,930.0,[708.437019576668 1535.7149961612486 1411.0901558960165 2120.394691386205],[964.435546875 1922.5411376953125 1160.85546875 2013.4881591796875],0.6654502153396606,LN15ZZC,0.38457572806837614
